序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
1054,300308,中际旭创,902.01,4.4,5.13,26919000000.0,27125000000.0,-206000000.0,54044000000.00001,6.06,-0.38,540.44,-2.06,269.19,271.25,"沪深300,创业板,深证100"
2550,688825,长鑫科技,53.97,2.08,19.49,24143000000.0,26195000000.0,-2052000000.0,50337000000.0,5.64,-4.08,503.37,-20.52,241.43,261.95,
2612,603986,兆易创新,378.6,2.02,12.82,12148000000.0,21895000000.0,-9747000000.0,34043000000.0,3.82,-28.63,340.43,-97.47,121.48,218.95,"沪深300,上证50"
463,300502,新易盛,396.01,6.71,5.98,16188000000.0,14993000000.0,1195000000.0,31181000000.0,3.5,3.83,311.81,11.95,161.88,149.93,"沪深300,创业板,深证100"
579,002384,东山精密,171.48,5.98,8.83,10466000000.0,11003000000.0,-537000000.0,21468000000.0,2.41,-2.5,214.68,-5.37,104.66,110.03,"沪深300,深证100"
549,688256,寒武纪,1106.0,6.1,2.59,9145000000.0,9407000000.0,-262000000.0,18552000000.0,2.08,-1.41,185.52,-2.62,91.45,94.07,"沪深300,科创50,上证50"
4886,001309,德明利,385.9,-1.06,25.61,6433000000.0,10922000000.0,-4488000000.0,17355000000.0,1.95,-25.86,173.55,-44.88,64.33,109.22,中证500
1603,600176,中国巨石,37.84,3.3,10.14,7652000000.0,8152000000.0,-500000000.0,15803000000.0,1.77,-3.16,158.03,-5.0,76.52,81.52,沪深300
5000,300750,宁德时代,395.3,-1.64,0.93,7484000000.0,8119000000.0,-636000000.0,15603000000.0,1.75,-4.08,156.03,-6.36,74.84,81.19,"沪深300,创业板,深证100"
1305,000938,紫光股份,34.89,3.84,14.11,7358000000.0,6809000000.0,549000000.0,14166999999.999998,1.59,3.88,141.67,5.49,73.58,68.09,"沪深300,深证100"
1167,688008,澜起科技,204.9,4.13,5.74,7141000000.0,6997000000.0,144000000.0,14138000000.0,1.59,1.02,141.38,1.44,71.41,69.97,"沪深300,科创50,上证50"
5085,000636,风华高科,49.35,-2.28,22.1,5553000000.0,8029000000.000001,-2475000000.0,13582000000.0,1.52,-18.22,135.82,-24.75,55.53,80.29,中证1000
1946,688525,佰维存储,225.99,2.8,11.71,6209000000.0,7041000000.0,-832000000.0,13249000000.0,1.49,-6.28,132.49,-8.32,62.09,70.41,科创50
555,300408,三环集团,111.68,6.06,5.61,6176000000.0,6156000000.0,20282000.0,12331000000.0,1.38,0.16,123.31,0.2,61.76,61.56,"沪深300,创业板,深证100"
