序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
356,300308,中际旭创,1001.03,6.15,3.27,18338000000.0,16936000000.000002,1403000000.0,35274000000.0,4.38,3.98,352.74,14.03,183.38,169.36,"沪深300,创业板,深证100"
32,688825,长鑫科技,61.8,12.0,12.57,19338000000.0,14180000000.000002,5158000000.0,33518000000.0,4.16,15.39,335.18,51.58,193.38,141.8,
704,300502,新易盛,466.68,4.15,4.7,13763000000.0,12805000000.000002,958000000.0,26568000000.0,3.3,3.61,265.68,9.58,137.63,128.05,"沪深300,创业板,深证100"
339,603986,兆易创新,444.0,6.35,8.81,13591000000.0,12119000000.0,1472000000.0,25710000000.000004,3.19,5.73,257.1,14.72,135.91,121.19,"沪深300,上证50"
1005,600487,亨通光电,65.06,3.3,12.18,9010000000.0,10233000000.0,-1223000000.0,19243000000.0,2.39,-6.36,192.43,-12.23,90.1,102.33,
270,300394,天孚通信,286.56,7.04,5.8,8767000000.0,9132000000.0,-364000000.0,17899000000.0,2.22,-2.03,178.99,-3.64,87.67,91.32,"沪深300,创业板,深证100"
420,688256,寒武纪,1156.0,5.76,2.23,9124000000.0,6714000000.0,2410000000.0,15838999999.999998,1.97,15.22,158.39,24.1,91.24,67.14,"沪深300,科创50,上证50"
166,600584,长电科技,85.85,9.07,10.68,8712000000.0,7116000000.0,1596000000.0,15827000000.000002,1.97,10.08,158.27,15.96,87.12,71.16,沪深300
365,002384,东山精密,217.66,6.08,5.26,8543000000.000001,7075000000.0,1468000000.0,15618000000.0,1.94,9.4,156.18,14.68,85.43,70.75,"沪深300,深证100"
603,000725,京东方A,6.08,4.65,6.2,7983000000.0,5066000000.0,2917000000.0,13049000000.0,1.62,22.35,130.49,29.17,79.83,50.66,"沪深300,深证100"
3056,600522,中天科技,35.9,0.98,10.44,5992000000.0,6704000000.000001,-712000000.0,12696000000.0,1.58,-5.61,126.96,-7.12,59.92,67.04,沪深300
651,600176,中国巨石,46.32,4.35,6.91,5861000000.0,6802000000.0,-941000000.0,12663000000.0,1.57,-7.43,126.63,-9.41,58.61,68.02,沪深300
218,002428,云南锗业,109.65,7.93,16.77,6698999999.999999,5062000000.0,1637000000.0,11761000000.0,1.46,13.92,117.61,16.37,66.99,50.62,中证1000
577,603259,药明康德,166.89,4.8,2.79,6175000000.0,5190000000.0,985000000.0,11365000000.0,1.41,8.67,113.65,9.85,61.75,51.9,"沪深300,上证50"
399,688008,澜起科技,224.37,5.88,4.51,6313000000.0,4986000000.0,1327000000.0,11298000000.0,1.4,11.75,112.98,13.27,63.13,49.86,"沪深300,科创50,上证50"
1497,300476,胜宏科技,276.0,2.48,4.8,5772000000.0,5500000000.0,272000000.0,11271000000.0,1.4,2.41,112.71,2.72,57.72,55.0,"沪深300,创业板,深证100"
1345,000938,紫光股份,41.03,2.7,9.46,5333000000.0,5641000000.0,-307000000.0,10974000000.0,1.36,-2.8,109.74,-3.07,53.33,56.41,"沪深300,深证100"
3159,600183,生益科技,144.49,0.89,3.16,5328000000.0,5644000000.0,-315000000.0,10972000000.0,1.36,-2.87,109.72,-3.15,53.28,56.44,"沪深300,上证50"
1121,601138,工业富联,68.23,3.08,0.81,5899000000.0,5034000000.0,864000000.0,10933000000.0,1.36,7.9,109.33,8.64,58.99,50.34,沪深300
782,603629,利通电子,142.84,3.88,21.05,4940000000.0,5667000000.0,-727000000.0,10607000000.0,1.32,-6.85,106.07,-7.27,49.4,56.67,
5139,600519,贵州茅台,1293.09,-3.64,0.63,4790000000.0,5325000000.0,-534999999.99999994,10115000000.0,1.26,-5.29,101.15,-5.35,47.9,53.25,"沪深300,上证50"
96,002156,通富微电,69.26,10.01,9.73,5650000000.0,4290999999.9999995,1359000000.0,9941000000.0,1.24,13.67,99.41,13.59,56.5,42.91,
