序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
5100,300308,中际旭创,919.87,-3.68,5.15,27029000000.000004,27642000000.0,-613000000.0,54671000000.0,6.02,-1.12,546.71,-6.13,270.29,276.42,"沪深300,创业板,深证100"
200,603986,兆易创新,417.05,8.32,11.18,15857000000.0,14665000000.0,1192000000.0,30520999999.999996,3.36,3.91,305.21,11.92,158.57,146.65,"沪深300,上证50"
1820,688825,长鑫科技,52.48,1.0,11.45,13628000000.0,13072999999.999998,555000000.0,26702000000.0,2.94,2.08,267.02,5.55,136.28,130.73,
2998,300502,新易盛,420.95,-0.22,4.77,13162000000.0,12631000000.0,530000000.0,25794000000.0,2.84,2.05,257.94,5.3,131.62,126.31,"沪深300,创业板,深证100"
630,002384,东山精密,195.27,4.04,7.38,9943000000.0,10156000000.0,-213000000.0,20099000000.0,2.21,-1.06,200.99,-2.13,99.43,101.56,"沪深300,深证100"
53,300476,胜宏科技,280.2,12.01,8.38,10396000000.0,9355000000.0,1040000000.0,19751000000.0,2.17,5.27,197.51,10.4,103.96,93.55,"沪深300,创业板,深证100"
986,688256,寒武纪,1199.93,2.72,2.54,9373000000.0,9380000000.0,-6471799.999999999,18753000000.0,2.06,-0.03,187.53,-0.06,93.73,93.8,"沪深300,科创50,上证50"
1063,600584,长电科技,77.75,2.48,12.76,8936000000.0,8547000000.0,389000000.0,17483000000.0,1.92,2.23,174.83,3.89,89.36,85.47,沪深300
354,600487,亨通光电,59.52,6.0,11.49,8493000000.000001,8013000000.0,480000000.0,16505000000.000002,1.82,2.91,165.05,4.8,84.93,80.13,
176,600176,中国巨石,44.38,8.83,9.01,7956999999.999999,7514000000.0,443000000.0,15471000000.0,1.7,2.86,154.71,4.43,79.57,75.14,沪深300
1102,300394,天孚通信,230.68,2.4,5.6,7206000000.0,6864000000.0,342000000.0,14069999999.999998,1.55,2.43,140.7,3.42,72.06,68.64,"沪深300,创业板,深证100"
189,603259,药明康德,154.82,8.49,3.75,7672000000.0,6284000000.0,1388000000.0,13956000000.0,1.54,9.95,139.56,13.88,76.72,62.84,"沪深300,上证50"
123,002281,光迅科技,193.04,10.0,8.9,6445000000.0,6844000000.0,-399000000.0,13288999999.999998,1.46,-3.0,132.89,-3.99,64.45,68.44,中证500
1332,000725,京东方A,6.07,1.85,6.0,6634000000.0,6175000000.0,459000000.0,12808000000.000002,1.41,3.58,128.08,4.59,66.34,61.75,"沪深300,深证100"
1280,300285,国瓷材料,70.88,1.94,20.74,5968000000.0,6429000000.000001,-462000000.0,12397000000.0,1.36,-3.73,123.97,-4.62,59.68,64.29,"中证500,创业板"
2671,000636,风华高科,58.29,0.02,17.66,5637000000.0,6225000000.0,-588000000.0,11861000000.0,1.31,-4.96,118.61,-5.88,56.37,62.25,中证1000
122,002428,云南锗业,100.08,10.0,18.27,5623000000.0,6117000000.0,-494000000.00000006,11741000000.0,1.29,-4.21,117.41,-4.94,56.23,61.17,中证1000
2565,000938,紫光股份,38.0,0.16,10.65,5254000000.0,6274000000.0,-1019999999.9999999,11528000000.0,1.27,-8.85,115.28,-10.2,52.54,62.74,"沪深300,深证100"
583,600522,中天科技,33.67,4.27,10.04,5653000000.0,5750000000.0,-96800000.0,11403000000.0,1.26,-0.85,114.03,-0.97,56.53,57.5,沪深300
279,300274,阳光电源,114.16,6.99,6.43,5924000000.0,5363000000.0,561000000.0,11287000000.0,1.24,4.97,112.87,5.61,59.24,53.63,"创业板,深证100"
173,301526,国际复材,38.32,8.86,21.4,5973000000.0,5236000000.0,737000000.0,11209000000.0,1.23,6.58,112.09,7.37,59.73,52.36,"中证500,创业板"
781,688008,澜起科技,215.52,3.44,4.55,5919000000.0,5229000000.0,690000000.0,11147000000.0,1.23,6.19,111.47,6.9,59.19,52.29,"沪深300,科创50,上证50"
2889,601138,工业富联,68.18,-0.13,0.81,5673000000.0,5341000000.0,332000000.0,11014000000.0,1.21,3.01,110.14,3.32,56.73,53.41,沪深300
1656,002407,多氟多,36.54,1.25,27.6,5542000000.0,5335000000.0,206999999.99999997,10878000000.0,1.2,1.9,108.78,2.07,55.42,53.35,中证500
117,600183,生益科技,139.98,10.0,3.25,4840000000.0,5890000000.0,-1050000000.0,10729000000.0,1.18,-9.79,107.29,-10.5,48.4,58.9,"沪深300,上证50"
462,688525,佰维存储,244.88,5.13,9.4,5516000000.0,5177000000.0,339000000.0,10693000000.0,1.18,3.17,106.93,3.39,55.16,51.77,科创50
2406,300408,三环集团,127.39,0.31,4.49,5185000000.0,5386000000.0,-200999999.99999997,10571000000.0,1.16,-1.9,105.71,-2.01,51.85,53.86,"沪深300,创业板,深证100"
749,300058,蓝色光标,15.88,3.52,19.26,5423000000.0,4877000000.0,546000000.0,10299000000.0,1.13,5.3,102.99,5.46,54.23,48.77,"中证500,创业板"
341,002156,通富微电,64.72,6.17,10.72,5625000000.0,4594000000.0,1030000000.0000001,10219000000.0,1.13,10.08,102.19,10.3,56.25,45.94,
615,001309,德明利,404.16,4.1,15.15,5160000000.0,4878000000.0,282000000.0,10039000000.0,1.11,2.81,100.39,2.82,51.6,48.78,中证500
258,000657,中钨高新,67.01,7.22,10.52,4858000000.0,5080000000.0,-222000000.00000003,9938000000.0,1.09,-2.23,99.38,-2.22,48.58,50.8,"沪深300,深证100"
245,002463,沪电股份,125.87,7.4,4.15,5272000000.0,4623000000.0,649000000.0,9895000000.0,1.09,6.56,98.95,6.49,52.72,46.23,"沪深300,深证100"
2670,300750,宁德时代,388.07,0.02,0.6,4936000000.0,4942000000.0,-6248000.0,9878000000.0,1.09,-0.06,98.78,-0.06,49.36,49.42,"沪深300,创业板,深证100"
1312,601899,紫金矿业,35.15,1.88,1.33,5198000000.0,4384000000.0,814000000.0,9582000000.0,1.06,8.5,95.82,8.14,51.98,43.84,"沪深300,上证50"
405,301308,江波龙,386.6,5.53,8.88,5111000000.0,4413000000.0,698000000.0,9524000000.0,1.05,7.33,95.24,6.98,51.11,44.13,"沪深300,创业板,深证100"
765,000988,华工科技,106.6,3.49,8.79,4649000000.0,4756000000.0,-108000000.0,9405000000.0,1.04,-1.15,94.05,-1.08,46.49,47.56,"沪深300,深证100"
1274,002475,立讯精密,56.99,1.95,2.22,4879000000.0,4425000000.0,454000000.0,9304000000.0,1.02,4.88,93.04,4.54,48.79,44.25,"沪深300,深证100"
27,301217,铜冠铜箔,115.81,16.98,9.57,4533000000.0,4304000000.0,229000000.0,8837000000.0,0.97,2.59,88.37,2.29,45.33,43.04,"中证1000,创业板"
1417,688012,中微公司,367.65,1.68,2.41,4227000000.0000005,4047000000.0,180000000.0,8273999999.999999,0.91,2.18,82.74,1.8,42.27,40.47,"沪深300,科创50,上证50"
1412,688498,源杰科技,1355.5,1.69,4.74,3911999999.9999995,4072000000.0,-160000000.0,7984000000.0,0.88,-2.0,79.84,-1.6,39.12,40.72,"中证500,科创50"
1015,688146,中船特气,316.0,2.6,17.43,3899000000.0,3885000000.0,13402200.0,7784000000.0,0.86,0.17,77.84,0.13,38.99,38.85,中证1000
606,002185,华天科技,17.98,4.17,13.09,4182000000.0,3527000000.0000005,655000000.0,7709999999.999999,0.85,8.5,77.1,6.55,41.82,35.27,中证500
754,688981,中芯国际,128.5,3.5,3.01,4034000000.0000005,3572999999.9999995,461000000.00000006,7606999999.999999,0.84,6.06,76.07,4.61,40.34,35.73,"沪深300,科创50,上证50"
493,600276,恒瑞医药,54.62,4.82,2.23,4762000000.0,2839000000.0,1923999999.9999998,7601000000.000001,0.84,25.31,76.01,19.24,47.62,28.39,"沪深300,上证50"
1442,600105,永鼎股份,39.0,1.62,13.38,3694000000.0,3904000000.0,-210000000.0,7597000000.0,0.84,-2.76,75.97,-2.1,36.94,39.04,中证500
1313,600667,太极实业,19.53,1.88,18.67,3708000000.0,3872000000.0,-164000000.0,7579000000.000001,0.83,-2.16,75.79,-1.64,37.08,38.72,中证1000
1475,000977,浪潮信息,77.99,1.56,6.37,3708000000.0,3504999999.9999995,202999999.99999997,7212000000.0,0.79,2.81,72.12,2.03,37.08,35.05,"沪深300,深证100"
254,300209,行云科技,37.19,7.27,27.14,3639000000.0,3519000000.0,120000000.0,7158000000.0,0.79,1.68,71.58,1.2,36.39,35.19,
477,688766,普冉股份,393.63,5.02,12.3,3664000000.0,3490000000.0,174000000.0,7154000000.000001,0.79,2.43,71.54,1.74,36.64,34.9,中证1000
1846,600549,厦门钨业,58.03,0.97,8.03,3608000000.0,3488000000.0000005,120000000.0,7095000000.0,0.78,1.69,70.95,1.2,36.08,34.88,沪深300
1561,300857,协创数据,253.67,1.42,5.81,3546000000.0,3515000000.0,30643000.0,7059999999.999999,0.78,0.43,70.6,0.31,35.46,35.15,"中证500,创业板"
330,603799,华友钴业,44.01,6.3,8.59,3699000000.0,3339000000.0,361000000.0,7038000000.0,0.77,5.13,70.38,3.61,36.99,33.39,沪深300
457,300223,北京君正,144.05,5.15,11.67,3561000000.0,3427000000.0000005,135000000.0,6988000000.0,0.77,1.93,69.88,1.35,35.61,34.27,创业板
645,603629,利通电子,127.4,3.98,14.77,3407000000.0,3238000000.0000005,169000000.0,6645000000.0,0.73,2.54,66.45,1.69,34.07,32.38,
1640,002371,北方华创,751.99,1.28,1.18,3010000000.0,3392000000.0,-382000000.0,6402000000.0,0.7,-5.97,64.02,-3.82,30.1,33.92,"沪深300,深证100"
1114,000021,深科技,40.85,2.36,9.84,3229999999.9999995,3049000000.0,181000000.0,6278000000.0,0.69,2.88,62.78,1.81,32.3,30.49,中证500
1418,300604,长川科技,283.21,1.68,4.5,3143000000.0,3050000000.0,93475000.0,6192000000.0,0.68,1.51,61.92,0.93,31.43,30.5,创业板
650,688347,华虹宏力,268.29,3.95,5.74,3145000000.0,3040000000.0,105000000.0,6185000000.0,0.68,1.7,61.85,1.05,31.45,30.4,科创50
464,600111,北方稀土,44.06,5.13,3.88,3093000000.0,3038000000.0,55345000.0,6131000000.0,0.68,0.9,61.31,0.55,30.93,30.38,"沪深300,上证50"
294,603256,宏和科技,158.8,6.76,4.41,2788000000.0,3258000000.0,-470000000.0,6046000000.0,0.67,-7.77,60.46,-4.7,27.88,32.58,中证500
32,301511,德福科技,90.9,16.21,18.07,2956000000.0,2981000000.0,-25308000.0,5937000000.0,0.65,-0.43,59.37,-0.25,29.56,29.81,
641,300475,香农芯创,158.69,4.0,8.14,2869000000.0,2887000000.0,-18220000.0,5756000000.0,0.63,-0.32,57.56,-0.18,28.69,28.87,"中证500,创业板"
1447,688041,海光信息,295.75,1.61,0.83,2872000000.0,2818000000.0,54365200.00000001,5690000000.0,0.63,0.96,56.9,0.54,28.72,28.18,"沪深300,科创50,上证50"
1152,603993,洛阳钼业,20.83,2.26,1.57,3001000000.0,2689000000.0,311000000.0,5690000000.0,0.63,5.47,56.9,3.11,30.01,26.89,"沪深300,上证50"
543,300620,光库科技,288.08,4.5,7.99,3059000000.0,2620000000.0,438999999.99999994,5680000000.0,0.63,7.73,56.8,4.39,30.59,26.2,"中证500,创业板"
168,002636,金安国纪,65.4,9.02,11.96,2337000000.0,3217000000.0,-878999999.9999999,5554000000.0,0.61,-15.83,55.54,-8.79,23.37,32.17,
373,300666,江丰电子,252.54,5.83,10.08,2930000000.0,2615000000.0,315000000.0,5545000000.0,0.61,5.68,55.45,3.15,29.3,26.15,"中证500,创业板"
2803,000063,中兴通讯,34.7,0.0,3.94,2561000000.0,2956000000.0,-395000000.0,5517000000.0,0.61,-7.16,55.17,-3.95,25.61,29.56,"沪深300,深证100"
483,300017,网宿科技,15.46,4.96,14.82,2820000000.0,2675000000.0,145000000.0,5496000000.0,0.61,2.64,54.96,1.45,28.2,26.75,"中证500,创业板"
839,601869,长飞光纤,338.69,3.18,3.96,2696000000.0,2718000000.0,-22192000.0,5413000000.0,0.6,-0.41,54.13,-0.22,26.96,27.18,中证500
602,300136,信维通信,68.12,4.19,9.73,2898000000.0,2501000000.0,397000000.0,5400000000.0,0.59,7.35,54.0,3.97,28.98,25.01,"中证500,创业板"
872,688702,盛科通信,402.0,3.07,6.77,2669000000.0,2657000000.0,11596199.999999998,5326000000.0,0.59,0.22,53.26,0.12,26.69,26.57,"中证500,科创50"
497,002008,大族激光,99.75,4.78,5.63,2819000000.0,2486000000.0,334000000.0,5305000000.0,0.58,6.3,53.05,3.34,28.19,24.86,中证500
115,600601,方正科技,12.87,10.0,10.1,2407000000.0,2887000000.0,-480000000.0,5294000000.0,0.58,-9.07,52.94,-4.8,24.07,28.87,中证500
213,002916,深南电路,382.63,8.09,2.1,2854000000.0,2404000000.0,450000000.0,5259000000.0,0.58,8.56,52.59,4.5,28.54,24.04,"沪深300,深证100"
865,300433,蓝思科技,35.9,3.1,2.9,2673000000.0,2525000000.0,147000000.0,5198000000.0,0.57,2.83,51.98,1.47,26.73,25.25,"沪深300,创业板,深证100"
1402,600378,昊华科技,49.09,1.72,9.68,2447000000.0,2580000000.0,-133000000.0,5027000000.0,0.55,-2.65,50.27,-1.33,24.47,25.8,中证500
1146,301396,宏景科技,204.15,2.28,17.46,2532000000.0,2482000000.0,50925000.0,5014000000.0,0.55,1.02,50.14,0.51,25.32,24.82,
2914,300059,东方财富,19.98,-0.15,1.89,2309000000.0,2698000000.0,-388000000.0,5007000000.0,0.55,-7.75,50.07,-3.88,23.09,26.98,"沪深300,创业板,深证100"
91,601208,东材科技,45.94,10.01,11.1,2421000000.0,2559000000.0,-137000000.0,4980000000.0,0.55,-2.75,49.8,-1.37,24.21,25.59,中证1000
1651,688072,拓荆科技,690.65,1.26,2.55,2499000000.0,2474000000.0,25542900.0,4973000000.0,0.55,0.51,49.73,0.26,24.99,24.74,"沪深300,科创50"
202,300757,罗博特科,510.0,8.3,6.27,2520000000.0,2425000000.0,94946000.0,4945000000.0,0.54,1.92,49.45,0.95,25.2,24.25,"中证500,创业板"
303,688048,长光华芯,285.52,6.62,9.63,2384000000.0,2392000000.0,-7656799.999999999,4777000000.0,0.53,-0.16,47.77,-0.08,23.84,23.92,
1017,002409,雅克科技,148.78,2.6,9.93,2310000000.0,2367000000.0,-57533000.0,4677000000.0,0.51,-1.23,46.77,-0.58,23.1,23.67,中证500
1329,301171,易点天下,39.13,1.85,24.58,2344000000.0,2333000000.0,11471000.0,4677000000.0,0.51,0.25,46.77,0.11,23.44,23.33,中证1000
195,601168,西部矿业,43.07,8.41,4.66,2581000000.0,2075000000.0,505999999.99999994,4656000000.0,0.51,10.87,46.56,5.06,25.81,20.75,
148,002080,中材科技,56.56,9.78,5.08,2171000000.0,2486000000.0,-315000000.0,4656000000.0,0.51,-6.77,46.56,-3.15,21.71,24.86,
262,600362,江西铜业,49.58,7.2,4.6,2670000000.0,1970000000.0,700000000.0,4640000000.0,0.51,15.09,46.4,7.0,26.7,19.7,沪深300
811,688549,中巨芯,28.77,3.3,27.27,2233000000.0,2383000000.0,-150000000.0,4616000000.0,0.51,-3.25,46.16,-1.5,22.33,23.83,中证1000
52,001232,嘉立创,198.29,12.15,54.79,2652000000.0,1932999999.9999998,719000000.0,4586000000.0,0.5,15.68,45.86,7.19,26.52,19.33,
39,300759,康龙化成,45.28,14.34,7.43,2559000000.0,2017000000.0000002,542000000.0,4577000000.0,0.5,11.84,45.77,5.42,25.59,20.17,"中证500,创业板"
342,688521,芯原股份,230.5,6.14,3.87,2366000000.0,2186000000.0,180000000.0,4552000000.0,0.5,3.95,45.52,1.8,23.66,21.86,"沪深300,科创50"
263,002436,兴森科技,33.8,7.2,8.91,2387000000.0,2105000000.0,282000000.0,4492000000.0,0.49,6.28,44.92,2.82,23.87,21.05,
1763,603019,中科曙光,88.77,1.1,3.47,2300000000.0,2176000000.0,124000000.0,4476000000.0,0.49,2.77,44.76,1.24,23.0,21.76,"沪深300,上证50"
571,300346,南大光电,58.32,4.33,11.64,2217000000.0,2159000000.0,58418000.0,4376000000.0,0.48,1.33,43.76,0.58,22.17,21.59,"中证500,创业板"
18,300489,光智科技,240.0,18.81,13.91,2113000000.0,1817000000.0000002,295000000.0,4338000000.0,0.48,6.8,43.38,2.95,21.13,18.17,
1627,603083,剑桥科技,154.78,1.3,10.02,2126000000.0000002,2198000000.0,-72390000.0,4324000000.0,0.48,-1.67,43.24,-0.72,21.26,21.98,
116,600206,有研新材,48.17,10.0,10.83,2248000000.0,2039999999.9999998,208000000.0,4288000000.0000005,0.47,4.85,42.88,2.08,22.48,20.4,
241,688313,仕佳光子,127.7,7.54,7.61,2269000000.0,2002000000.0,267000000.0,4272000000.0,0.47,6.25,42.72,2.67,22.69,20.02,
701,600498,烽火通信,39.21,3.76,8.62,2116000000.0,2141000000.0,-25186000.0,4257000000.0,0.47,-0.59,42.57,-0.25,21.16,21.41,中证500
