序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
313,688008,澜起科技,262.17,1.89,9.77,16324000000.0,14331000000.0,1993000000.0,30655000000.0,3.15,6.5,306.55,19.93,163.24,143.31,"沪深300,科创50,上证50"
2492,603986,兆易创新,431.9,-2.95,9.47,12559000000.0,15641000000.0,-3082000000.0,28199000000.0,2.9,-10.93,281.99,-30.82,125.59,156.41,沪深300
3541,300308,中际旭创,993.34,-4.21,2.15,11286000000.0,13109000000.0,-1823000000.0,24395000000.0,2.51,-7.47,243.95,-18.23,112.86,131.09,"沪深300,创业板,深证100"
447,600584,长电科技,66.84,0.94,17.46,10840000000.0,10484000000.0,356000000.0,21324000000.0,2.19,1.67,213.24,3.56,108.4,104.84,
4046,688981,中芯国际,127.22,-4.92,7.74,9788000000.0,10814000000.0,-1027000000.0,20602000000.0,2.12,-4.98,206.02,-10.27,97.88,108.14,"沪深300,科创50,上证50"
4261,688256,寒武纪,1290.9,-5.25,2.44,9856000000.0,10674000000.0,-818000000.0,20530000000.0,2.11,-3.98,205.3,-8.18,98.56,106.74,"沪深300,科创50,上证50"
4975,2281,光迅科技,217.3,-8.08,11.54,9067000000.0,10892000000.0,-1825000000.0,19959000000.0,2.05,-9.14,199.59,-18.25,90.67,108.92,中证500
4851,2384,东山精密,206.97,-7.19,6.49,8757000000.0,10627000000.0,-1870000000.0,19385000000.0,1.99,-9.65,193.85,-18.7,87.57,106.27,"沪深300,深证100"
4485,988,华工科技,153.96,-5.79,12.06,9043000000.0,10279000000.0,-1236000000.0,19322000000.0,1.99,-6.4,193.22,-12.36,90.43,102.79,
3153,300502,新易盛,566.0,-3.74,3.71,9744000000.0,9516000000.0,229000000.0,19260000000.0,1.98,1.19,192.6,2.29,97.44,95.16,"沪深300,创业板,深证100"
1160,300274,阳光电源,165.38,-1.09,7.13,10543000000.0,8636000000.0,1907999999.9999998,19179000000.0,1.97,9.95,191.79,19.08,105.43,86.36,"沪深300,创业板,深证100"
2500,688012,中微公司,475.8,-2.96,5.81,9282000000.0,8960000000.0,321000000.0,18242000000.0,1.88,1.76,182.42,3.21,92.82,89.6,"沪深300,科创50,上证50"
2605,688041,海光信息,307.0,-3.08,2.22,8398999999.999999,8370000000.0,28231000.0,16769000000.0,1.73,0.17,167.69,0.28,83.99,83.7,"沪深300,科创50,上证50"
138,2050,三花智控,52.83,4.51,8.35,9617000000.0,6614000000.0,3003000000.0,16231000000.0,1.67,18.5,162.31,30.03,96.17,66.14,深证100
1040,300476,胜宏科技,331.4,-0.84,5.46,8037000000.0,8120000000.0,-82470000.0,16157000000.0,1.66,-0.51,161.57,-0.82,80.37,81.2,"沪深300,创业板,深证100"
421,2371,北方华创,662.99,1.07,3.2,7405000000.0,8584000000.0,-1179000000.0,15990000000.0,1.65,-7.37,159.9,-11.79,74.05,85.84,"沪深300,深证100"
1035,2156,通富微电,61.76,-0.83,15.79,7993000000.000001,7373999999.999999,619000000.0,15366000000.0,1.58,4.03,153.66,6.19,79.93,73.74,中证500
348,300059,东方财富,19.98,1.58,5.42,7934999999.999999,6909000000.0,1026000000.0,14843000000.0,1.53,6.91,148.43,10.26,79.35,69.09,"沪深300,创业板,深证100"
4584,300394,天孚通信,337.21,-6.07,5.38,6739000000.0,8020000000.0,-1281000000.0,14759000000.0,1.52,-8.68,147.59,-12.81,67.39,80.2,"沪深300,创业板,深证100"
988,300750,宁德时代,411.63,-0.75,0.8,6638000000.0,7601000000.000001,-961999999.9999999,14238999999.999998,1.46,-6.76,142.39,-9.62,66.38,76.01,"沪深300,创业板,深证100"
3278,601138,工业富联,65.5,-3.89,1.06,5991000000.0,8170000000.0,-2179000000.0,14161000000.000002,1.46,-15.39,141.61,-21.79,59.91,81.7,沪深300
2655,2475,立讯精密,67.87,-3.14,2.68,6673000000.0,7123999999.999999,-450000000.0,13797000000.0,1.42,-3.26,137.97,-4.5,66.73,71.24,"沪深300,深证100"
4938,600522,中天科技,41.9,-7.73,9.04,5424000000.0,7995999999.999999,-2573000000.0,13419999999.999998,1.38,-19.17,134.2,-25.73,54.24,79.96,沪深300
2145,300136,信维通信,109.55,-2.54,14.04,6323000000.0,6752000000.0,-429000000.0,13075000000.0,1.35,-3.28,130.75,-4.29,63.23,67.52,"中证500,创业板"
584,2407,多氟多,40.81,0.29,26.85,6213000000.0,5976000000.0,237000000.0,12189000000.0,1.25,1.94,121.89,2.37,62.13,59.76,
4942,600487,亨通光电,69.9,-7.76,6.67,5299000000.0,6523000000.0,-1224000000.0,11823000000.0,1.22,-10.35,118.23,-12.24,52.99,65.23,中证500
4051,688525,佰维存储,301.0,-4.93,7.79,5308000000.0,6257000000.0,-949000000.0,11565000000.0,1.19,-8.21,115.65,-9.49,53.08,62.57,"中证500,科创50"
196,100,TCL科技,4.37,3.31,12.48,4554000000.0,6314000000.0,-1760000000.0000002,10869000000.0,1.12,-16.19,108.69,-17.6,45.54,63.14,"沪深300,深证100"
2373,300604,长川科技,234.77,-2.81,8.72,5182000000.0,5296000000.0,-113999999.99999999,10477000000.0,1.08,-1.09,104.77,-1.14,51.82,52.96,"中证500,创业板"
4441,301308,江波龙,539.0,-5.69,6.59,4881000000.0,5571000000.0,-690000000.0,10452000000.0,1.08,-6.6,104.52,-6.9,48.81,55.71,"中证500,创业板"
153,300033,同花顺,236.2,4.1,9.27,5463000000.0,4466000000.0,998000000.0,9929000000.0,1.02,10.05,99.29,9.98,54.63,44.66,"沪深300,创业板,深证100"
1241,2008,大族激光,142.59,-1.21,6.94,4843000000.0,4935000000.0,-92390000.0,9778000000.0,1.01,-0.94,97.78,-0.92,48.43,49.35,中证500
4461,1309,德明利,656.1,-5.73,8.85,4654000000.0,5065000000.0,-411000000.00000006,9719000000.0,1.0,-4.23,97.19,-4.11,46.54,50.65,
3775,688072,拓荆科技,606.2,-4.52,5.35,4852000000.0,4834000000.0,18126000.0,9686000000.0,1.0,0.19,96.86,0.18,48.52,48.34,科创50
3288,21,深科技,36.37,-3.91,15.95,4578000000.0,4915000000.0,-337000000.0,9493000000.0,0.98,-3.55,94.93,-3.37,45.78,49.15,中证500
854,2709,天赐材料,57.71,-0.5,10.28,4516000000.0,4650000000.0,-134000000.00000001,9166000000.0,0.94,-1.46,91.66,-1.34,45.16,46.5,沪深300
1313,601899,紫金矿业,29.99,-1.32,1.44,3783000000.0,5300000000.0,-1516000000.0,9083000000.0,0.93,-16.69,90.83,-15.16,37.83,53.0,"沪深300,上证50"
526,300433,蓝思科技,36.51,0.55,4.76,4457000000.0,4282000000.0,175000000.0,8739000000.0,0.9,2.0,87.39,1.75,44.57,42.82,"创业板,深证100"
1931,66,中国长城,20.3,-2.26,12.49,4077000000.0000005,4544000000.0,-467000000.0,8621000000.0,0.89,-5.42,86.21,-4.67,40.77,45.44,
4713,688820,盛合晶微,176.8,-6.57,26.64,3724000000.0,4748000000.0,-1023000000.0,8472000000.0,0.87,-12.08,84.72,-10.23,37.24,47.48,
