序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
517,603986,兆易创新,526.22,2.21,9.63,15597000000.0,17421000000.0,-1825000000.0,33018000000.0,3.22,-5.53,330.18,-18.25,155.97,174.21,沪深300
136,300502,新易盛,700.0,6.22,5.22,17316000000.0,14500000000.0,2816000000.0,31816000000.000004,3.1,8.85,318.16,28.16,173.16,145.0,"沪深300,创业板,深证100"
42,600584,长电科技,88.19,10.0,18.99,13033000000.000002,15752000000.000002,-2719000000.0,28785000000.000004,2.81,-9.45,287.85,-27.19,130.33,157.52,
65,725,京东方A,5.77,9.49,14.14,16862000000.0,11785000000.0,5077000000.0,28645999999.999996,2.79,17.72,286.46,50.77,168.62,117.85,"沪深300,深证100"
466,300476,胜宏科技,392.95,2.46,8.04,14530000000.000002,12612000000.0,1918000000.0,27141000000.000004,2.65,7.07,271.41,19.18,145.3,126.12,"沪深300,创业板,深证100"
4646,688981,中芯国际,149.18,-4.37,9.0,13053000000.0,13734000000.0,-681000000.0,26787000000.0,2.61,-2.54,267.87,-6.81,130.53,137.34,"沪深300,科创50,上证50"
890,300308,中际旭创,1103.0,0.91,2.12,12994999999.999998,12723000000.0,272000000.0,25717000000.0,2.51,1.06,257.17,2.72,129.95,127.23,"沪深300,创业板,深证100"
77,2156,通富微电,75.39,8.04,22.35,12055000000.0,12767000000.0,-712000000.0,24821000000.0,2.42,-2.87,248.21,-7.12,120.55,127.67,中证500
1162,688256,寒武纪,1410.96,0.32,2.45,11293000000.0,10383000000.0,910000000.0,21675000000.0,2.11,4.2,216.75,9.1,112.93,103.83,"沪深300,科创50,上证50"
4566,688008,澜起科技,272.29,-4.15,6.88,9466000000.0,12029000000.0,-2563000000.0,21496000000.0,2.1,-11.92,214.96,-25.63,94.66,120.29,"沪深300,科创50,上证50"
100,300274,阳光电源,178.99,7.03,7.13,11322000000.0,8629000000.0,2693000000.0,19951000000.0,1.94,13.5,199.51,26.93,113.22,86.29,"沪深300,创业板,深证100"
2003,988,华工科技,170.32,-0.94,11.11,9176000000.0,9842000000.0,-666000000.0,19018000000.0,1.85,-3.5,190.18,-6.66,91.76,98.42,
452,300394,天孚通信,406.76,2.52,6.08,10269000000.0,8733000000.0,1536000000.0,19002000000.0,1.85,8.08,190.02,15.36,102.69,87.33,"沪深300,创业板,深证100"
337,688041,海光信息,341.16,3.48,2.29,9131000000.0,8327000000.0,805000000.0000001,17458000000.0,1.7,4.61,174.58,8.05,91.31,83.27,"沪深300,科创50,上证50"
1652,601138,工业富联,69.98,-0.46,1.1,7106999999.999999,8064000000.0,-956000000.0,15171000000.0,1.48,-6.3,151.71,-9.56,71.07,80.64,沪深300
71,2463,沪电股份,133.36,8.83,6.02,8051000000.000001,7106999999.999999,944000000.0,15158000000.000002,1.48,6.23,151.58,9.44,80.51,71.07,"沪深300,深证100"
3211,2384,东山精密,221.2,-2.23,4.88,7203000000.0,7717000000.0,-513999999.99999994,14919999999.999998,1.45,-3.45,149.2,-5.14,72.03,77.17,"沪深300,深证100"
211,601899,紫金矿业,32.9,4.94,2.15,8230000000.0,6090000000.0,2139999999.9999998,14319000000.0,1.4,14.95,143.19,21.4,82.3,60.9,"沪深300,上证50"
1410,300750,宁德时代,402.5,-0.09,0.82,6890000000.000001,7263000000.0,-373000000.0,14152000000.000002,1.38,-2.64,141.52,-3.73,68.9,72.63,"沪深300,创业板,深证100"
5110,2281,光迅科技,206.72,-7.71,8.53,6409999999.999999,7617000000.0,-1208000000.0,14027000000.000002,1.37,-8.61,140.27,-12.08,64.1,76.17,中证500
869,2050,三花智控,54.44,0.98,6.89,6856999999.999999,7070000000.0,-213000000.0,13928000000.0,1.36,-1.53,139.28,-2.13,68.57,70.7,深证100
4948,600522,中天科技,40.48,-5.62,8.59,5069000000.0,6813000000.0,-1744000000.0000002,11882000000.0,1.16,-14.68,118.82,-17.44,50.69,68.13,沪深300
702,2938,鹏鼎控股,116.0,1.47,4.34,6168000000.0,5507000000.0,661000000.0,11674000000.0,1.14,5.66,116.74,6.61,61.68,55.07,"沪深300,深证100"
4697,688012,中微公司,463.51,-4.49,3.92,5623000000.0,5790000000.0,-167000000.0,11413000000.0,1.11,-1.46,114.13,-1.67,56.23,57.9,"沪深300,科创50,上证50"
332,688347,华虹公司,222.42,3.55,12.88,5316000000.0,6084000000.0,-767000000.0,11400000000.0,1.11,-6.73,114.0,-7.67,53.16,60.84,中证500
3909,2475,立讯精密,72.45,-3.01,2.15,5231000000.0,6068000000.0,-836999999.9999999,11299000000.0,1.1,-7.41,112.99,-8.37,52.31,60.68,"沪深300,深证100"
25,2185,华天科技,18.67,10.02,18.49,3496000000.0,7747000000.0,-4251000000.0,11243000000.0,1.1,-37.81,112.43,-42.51,34.96,77.47,中证500
4923,600487,亨通光电,69.41,-5.45,6.53,4435000000.0,6642000000.0,-2207000000.0,11077000000.0,1.08,-19.92,110.77,-22.07,44.35,66.42,中证500
951,636,风华高科,41.7,0.77,22.87,5464000000.0,5601000000.0,-136000000.0,11065000000.0,1.08,-1.23,110.65,-1.36,54.64,56.01,中证1000
5069,300136,信维通信,110.33,-7.0,12.0,4890000000.0,6156000000.0,-1266000000.0,11046000000.0,1.08,-11.46,110.46,-12.66,48.9,61.56,"中证500,创业板"
98,688820,盛合晶微,229.0,7.04,28.56,5422000000.0,5613000000.0,-191000000.0,11035000000.0,1.08,-1.73,110.35,-1.91,54.22,56.13,
298,21,深科技,42.75,3.89,17.05,5196000000.0,5778000000.0,-582000000.0,10974000000.0,1.07,-5.3,109.74,-5.82,51.96,57.78,中证500
4498,2371,北方华创,670.25,-4.0,2.05,4711000000.0,5277000000.0,-566000000.0,9988000000.0,0.97,-5.67,99.88,-5.66,47.11,52.77,"沪深300,深证100"
4780,2008,大族激光,135.45,-4.77,7.73,5085000000.0,4805000000.0,279000000.0,9890000000.0,0.96,2.82,98.9,2.79,50.85,48.05,中证500
2,688183,生益电子,132.1,20.0,9.27,4751000000.0,4958000000.0,-206999999.99999997,9709000000.0,0.95,-2.13,97.09,-2.07,47.51,49.58,"中证500,科创50"
43,600183,生益科技,128.17,10.0,3.27,3984000000.0000005,5634000000.0,-1650000000.0,9618000000.0,0.94,-17.16,96.18,-16.5,39.84,56.34,沪深300
4532,688525,佰维存储,307.73,-4.07,6.4,3821000000.0,5433000000.0,-1612000000.0,9254000000.0,0.9,-17.42,92.54,-16.12,38.21,54.33,"中证500,科创50"
4754,301308,江波龙,538.95,-4.69,6.1,4462000000.0,4755000000.0,-293000000.0,9218000000.0,0.9,-3.18,92.18,-2.93,44.62,47.55,"中证500,创业板"
219,2916,深南电路,419.5,4.88,3.3,4498000000.0,4572000000.0,-73613000.0,9069000000.0,0.88,-0.81,90.69,-0.74,44.98,45.72,"沪深300,深证100"
286,688072,拓荆科技,750.0,4.02,4.39,4590000000.0,4408000000.0,183000000.0,8998000000.0,0.88,2.03,89.98,1.83,45.9,44.08,科创50
229,603005,晶方科技,45.1,4.76,31.06,4549000000.0,4423000000.0,126000000.0,8972000000.0,0.87,1.4,89.72,1.26,45.49,44.23,
4878,1309,德明利,659.1,-5.17,8.46,4008000000.0,4955000000.0,-947000000.0000001,8963000000.0,0.87,-10.57,89.63,-9.47,40.08,49.55,
740,300408,三环集团,116.93,1.37,4.2,4571000000.0,4352000000.0,220000000.00000003,8923000000.0,0.87,2.47,89.23,2.2,45.71,43.52,"创业板,深证100"
78,301269,华大九天,135.0,7.97,12.05,4369000000.0,4309000000.0,59472000.0,8678000000.0,0.85,0.69,86.78,0.59,43.69,43.09,"沪深300,创业板,深证100"
170,657,中钨高新,67.69,5.42,8.86,4506000000.0,4029999999.9999995,476000000.0,8536000000.0,0.83,5.58,85.36,4.76,45.06,40.3,中证500
172,300223,北京君正,149.6,5.41,14.16,4590000000.0,3936999999.9999995,652000000.0,8527000000.0,0.83,7.65,85.27,6.52,45.9,39.37,"中证500,创业板"
4940,2407,多氟多,36.28,-5.59,21.16,4144000000.0,4335000000.0,-190000000.0,8479000000.000001,0.83,-2.24,84.79,-1.9,41.44,43.35,
891,300059,东方财富,20.05,0.91,3.17,4319000000.0,4115000000.0,204000000.0,8433000000.0,0.82,2.42,84.33,2.04,43.19,41.15,"沪深300,创业板,深证100"
2940,600105,永鼎股份,46.28,-1.95,12.93,4211000000.0,4159000000.0000005,51738000.0,8370000000.0,0.82,0.62,83.7,0.52,42.11,41.59,中证1000
238,600176,中国巨石,41.28,4.72,4.87,4179000000.0,3829000000.0,350000000.0,8006999999.999999,0.78,4.37,80.07,3.5,41.79,38.29,沪深300
5083,2837,英维克,98.57,-7.1,9.16,3076000000.0,4822000000.0,-1747000000.0,7898000000.0,0.77,-22.12,78.98,-17.47,30.76,48.22,中证500
234,100,TCL科技,4.65,4.73,8.76,4571000000.0,3112000000.0,1460000000.0,7683000000.0,0.75,19.0,76.83,14.6,45.71,31.12,"沪深300,深证100"
1383,2436,兴森科技,38.11,-0.03,13.16,3634000000.0000005,4000000000.0,-366000000.0,7634000000.0,0.74,-4.79,76.34,-3.66,36.34,40.0,
4761,300475,香农芯创,194.93,-4.71,8.76,3335000000.0,4296000000.0,-961000000.0,7631000000.0,0.74,-12.59,76.31,-9.61,33.35,42.96,
169,603993,洛阳钼业,20.39,5.43,2.17,4366000000.0,3133000000.0,1233000000.0,7498999999.999999,0.73,16.44,74.99,12.33,43.66,31.33,"沪深300,上证50"
