序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
9,688256,寒武纪,1699.96,20.0,4.24,15851000000.0,12615000000.0,3235000000.0,28466000000.000004,3.72,11.36,284.66,32.35,158.51,126.15,"沪深300,科创50,上证50"
5017,601138,工业富联,62.88,-5.1,1.47,8000000000.0,10359000000.0,-2359000000.0,18634000000.0,2.43,-12.66,186.34,-23.59,80.0,103.59,沪深300
1502,603986,兆易创新,312.99,1.33,8.8,9606000000.0,8911000000.0,696000000.0,18517000000.0,2.42,3.76,185.17,6.96,96.06,89.11,沪深300
1395,300308,中际旭创,857.5,1.48,1.9,8762000000.0,9053000000.0,-291000000.0,18051000000.0,2.36,-1.61,180.51,-2.91,87.62,90.53,"沪深300,创业板,深证100"
4404,300502,新易盛,525.87,-2.07,3.38,7768000000.000001,8091000000.0,-323000000.0,15861000000.000002,2.07,-2.04,158.61,-3.23,77.68,80.91,"沪深300,创业板,深证100"
1486,2384,东山精密,186.73,1.35,5.82,7589000000.0,7330000000.0,259000000.0,15052000000.000002,1.97,1.72,150.52,2.59,75.89,73.3,"沪深300,深证100"
218,688041,海光信息,296.25,6.27,2.1,8044000000.0,6347000000.0,1697000000.0,14391000000.0,1.88,11.79,143.91,16.97,80.44,63.47,"沪深300,科创50,上证50"
465,600111,北方稀土,53.04,4.1,7.5,8428000000.0,5758000000.0,2669000000.0,14302000000.000002,1.87,18.66,143.02,26.69,84.28,57.58,"沪深300,上证50"
4368,300750,宁德时代,436.13,-1.99,0.68,5464000000.0,7334000000.0,-1870000000.0,12798000000.0,1.67,-14.61,127.98,-18.7,54.64,73.34,"沪深300,创业板,深证100"
266,688981,中芯国际,118.73,5.57,5.09,7104000000.000001,4807000000.0,2297000000.0,11912000000.0,1.56,19.28,119.12,22.97,71.04,48.07,"沪深300,科创50,上证50"
8,688521,芯原股份,280.88,20.0,7.78,5688000000.0,5435000000.0,252999999.99999997,11124000000.0,1.45,2.27,111.24,2.53,56.88,54.35,科创50
121,2281,光迅科技,144.68,8.89,10.11,5903000000.0,5042000000.0,860000000.0,11121000000.0,1.45,7.73,111.21,8.6,59.03,50.42,中证500
1114,2709,天赐材料,60.49,1.97,11.9,5057000000.0,5586000000.0,-529000000.0,10758000000.0,1.41,-4.92,107.58,-5.29,50.57,55.86,沪深300
1406,600150,中国船舶,41.76,1.46,3.37,5978000000.0,4625000000.0,1353000000.0,10719000000.0,1.4,12.62,107.19,13.53,59.78,46.25,"沪深300,上证50"
204,300136,信维通信,91.06,6.49,14.66,6031000000.0,4518000000.0,1513000000.0,10663000000.0,1.39,14.19,106.63,15.13,60.31,45.18,"中证500,创业板"
4559,600487,亨通光电,65.7,-2.49,6.58,4729000000.0,5748000000.0,-1019999999.9999999,10577000000.0,1.38,-9.64,105.77,-10.2,47.29,57.48,中证500
2265,988,华工科技,119.55,0.43,8.9,5098000000.0,5324000000.0,-225999999.99999997,10574000000.0,1.38,-2.14,105.74,-2.26,50.98,53.24,
4173,300476,胜宏科技,328.45,-1.62,3.69,4872000000.0,5660000000.0,-788000000.0,10532000000.0,1.38,-7.48,105.32,-7.88,48.72,56.6,"沪深300,创业板,深证100"
1095,688008,澜起科技,173.3,2.0,5.16,5286000000.0,4939000000.0,347000000.0,10226000000.0,1.34,3.39,102.26,3.47,52.86,49.39,"沪深300,科创50,上证50"
240,2466,天齐锂业,79.98,5.91,8.66,5356000000.0,4612000000.0,744000000.0,10104000000.0,1.32,7.36,101.04,7.44,53.56,46.12,"沪深300,深证100"
4578,2475,立讯精密,66.89,-2.55,2.06,4614000000.0,5227000000.0,-614000000.0,10094000000.0,1.32,-6.08,100.94,-6.14,46.14,52.27,"沪深300,深证100"
2379,1309,德明利,524.7,0.34,11.7,4842000000.0,5015000000.0,-173000000.0,9909000000.0,1.29,-1.75,99.09,-1.73,48.42,50.15,
3233,792,盐湖股份,39.31,-0.48,4.48,5656000000.0,3815000000.0,1841000000.0,9533000000.0,1.25,19.31,95.33,18.41,56.56,38.15,"沪深300,深证100"
1148,2460,赣锋锂业,88.55,1.9,8.69,4641000000.0,4650000000.0,-8653000.0,9384000000.0,1.23,-0.09,93.84,-0.09,46.41,46.5,"沪深300,深证100"
169,2202,金风科技,27.57,7.15,10.08,5339000000.0,3783000000.0,1556000000.0,9205000000.0,1.2,16.9,92.05,15.56,53.39,37.83,
3281,300274,阳光电源,137.34,-0.53,3.95,4336000000.0,4215999999.9999995,121000000.0,8654000000.0,1.13,1.4,86.54,1.21,43.36,42.16,"沪深300,创业板,深证100"
348,2371,北方华创,536.02,4.96,2.23,4405000000.0,4021000000.0,385000000.0,8576000000.000001,1.12,4.49,85.76,3.85,44.05,40.21,"沪深300,深证100"
104,66,中国长城,19.82,9.99,13.29,4656000000.0,3604999999.9999995,1051000000.0,8266000000.0,1.08,12.71,82.66,10.51,46.56,36.05,
4544,601899,紫金矿业,33.3,-2.46,1.17,3214000000.0,4829000000.0,-1614999999.9999998,8044000000.0,1.05,-20.08,80.44,-16.15,32.14,48.29,"沪深300,上证50"
123,600330,天通股份,27.89,8.69,23.63,4096000000.0,3838000000.0000005,258000000.0,7986000000.0,1.04,3.23,79.86,2.58,40.96,38.38,
4852,977,浪潮信息,69.6,-3.71,7.94,3772000000.0,4079000000.0,-307000000.0,7966000000.0,1.04,-3.85,79.66,-3.07,37.72,40.79,"沪深300,深证100"
3465,300390,天华新能,109.7,-0.72,10.35,3751000000.0,3754000000.0,-3017000.0,7640000000.000001,1.0,-0.04,76.4,-0.03,37.51,37.54,中证500
4761,301308,江波龙,401.03,-3.2,6.8,3178000000.0,4369000000.0,-1191000000.0,7548000000.0,0.99,-15.78,75.48,-11.91,31.78,43.69,"中证500,创业板"
4946,300857,协创数据,259.73,-4.43,5.92,3322999999.9999995,4178000000.0,-855000000.0000001,7502000000.0,0.98,-11.4,75.02,-8.55,33.23,41.78,"中证500,创业板"
382,2050,三花智控,46.92,4.69,4.35,4357000000.0,3079000000.0,1278000000.0,7481000000.0,0.98,17.08,74.81,12.78,43.57,30.79,深证100
2166,300059,东方财富,20.37,0.54,2.69,3685000000.0,3579000000.0,106000000.0,7359000000.0,0.96,1.44,73.59,1.06,36.85,35.79,"沪深300,创业板,深证100"
344,600118,中国卫星,102.8,4.97,6.13,4157000000.0,3071000000.0,1085000000.0,7328000000.0,0.96,14.81,73.28,10.85,41.57,30.71,中证500
3857,600519,贵州茅台,1384.79,-1.17,0.42,2771000000.0,4440000000.0,-1669000000.0000002,7316000000.0,0.96,-22.81,73.16,-16.69,27.71,44.4,"沪深300,上证50"
4952,601869,长飞光纤,353.9,-4.49,5.11,3490999999.9999995,3754000000.0,-263000000.0,7245000000.0,0.95,-3.63,72.45,-2.63,34.91,37.54,中证1000
1740,2428,云南锗业,69.93,1.03,15.58,3452000000.0000005,3656000000.0,-204000000.0,7195999999.999999,0.94,-2.83,71.96,-2.04,34.52,36.56,中证1000
5104,600498,烽火通信,46.68,-9.36,11.96,3175000000.0,3952000000.0000005,-777000000.0,7186000000.0,0.94,-10.81,71.86,-7.77,31.75,39.52,中证500
3823,300394,天孚通信,307.6,-1.12,3.0,3047000000.0,4032000000.0,-985000000.0,7180000000.0,0.94,-13.72,71.8,-9.85,30.47,40.32,"沪深300,创业板,深证100"
398,688012,中微公司,376.3,4.6,3.06,3513000000.0000005,3600000000.0,-86510200.0,7113000000.0,0.93,-1.22,71.13,-0.87,35.13,36.0,"沪深300,科创50,上证50"
1343,657,中钨高新,58.21,1.57,8.32,3499000000.0,3515000000.0,-15894000.0,7056000000.0,0.92,-0.23,70.56,-0.16,34.99,35.15,中证500
4797,600522,中天科技,33.12,-3.38,6.22,3194000000.0,3740999999.9999995,-546000000.0,7033000000.0,0.92,-7.76,70.33,-5.46,31.94,37.41,沪深300
879,603083,剑桥科技,174.97,2.5,14.0,3268000000.0,3660000000.0,-392000000.0,6927000000.0,0.9,-5.66,69.27,-3.92,32.68,36.6,中证1000
4062,688525,佰维存储,265.08,-1.46,5.45,3095000000.0,3722999999.9999995,-629000000.0,6818000000.000001,0.89,-9.23,68.18,-6.29,30.95,37.23,"中证500,科创50"
2416,300475,香农芯创,174.81,0.29,8.69,3390000000.0,3365999999.9999995,24526000.0,6756000000.0,0.88,0.36,67.56,0.25,33.9,33.66,
399,2156,通富微电,51.77,4.59,8.49,3629000000.0,2975000000.0,654000000.0,6659000000.0,0.87,9.82,66.59,6.54,36.29,29.75,中证500
3898,938,紫光股份,32.02,-1.23,7.21,3311999999.9999995,3185000000.0,127000000.0,6545999999.999999,0.86,1.94,65.46,1.27,33.12,31.85,"沪深300,深证100"
4073,603259,药明康德,109.55,-1.47,2.41,3022000000.0,3484000000.0000005,-462000000.0,6506000000.0,0.85,-7.1,65.06,-4.62,30.22,34.84,"沪深300,上证50"
1578,2407,多氟多,36.31,1.23,16.58,2929000000.0,3353000000.0,-424000000.0,6386000000.0,0.83,-6.64,63.86,-4.24,29.29,33.53,
2844,601318,中国平安,59.37,-0.1,1.0,3068000000.0,3286000000.0,-219000000.0,6354000000.0,0.83,-3.45,63.54,-2.19,30.68,32.86,"沪深300,上证50"
98,603629,利通电子,144.41,9.99,17.41,3347999999.9999995,2994000000.0,354000000.0,6352000000.0,0.83,5.57,63.52,3.54,33.48,29.94,
4793,600176,中国巨石,34.5,-3.36,4.67,2762000000.0,3467000000.0,-705000000.0,6317000000.0,0.83,-11.16,63.17,-7.05,27.62,34.67,沪深300
4554,2008,大族激光,100.79,-2.47,6.53,2974000000.0,3246000000.0,-272000000.0,6241000000.0,0.82,-4.36,62.41,-2.72,29.74,32.46,中证500
4141,603799,华友钴业,66.59,-1.58,4.84,2745000000.0,3394000000.0,-649000000.0,6140000000.0,0.8,-10.57,61.4,-6.49,27.45,33.94,沪深300
4489,2594,比亚迪,102.99,-2.29,1.69,2194000000.0,3776000000.0,-1581000000.0,6096000000.0,0.8,-25.94,60.96,-15.81,21.94,37.76,"沪深300,深证100"
232,300438,鹏辉能源,85.88,6.02,17.86,3185000000.0,2808000000.0,377000000.0,6030000000.0,0.79,6.25,60.3,3.77,31.85,28.08,
36,688820,盛合晶微,103.0,11.35,34.62,3420000000.0000005,2517000000.0,902999999.9999999,5937000000.0,0.78,15.21,59.37,9.03,34.2,25.17,
614,600887,伊利股份,27.46,3.35,3.41,2912000000.0,2929000000.0,-17682000.0,5900000000.0,0.77,-0.3,59.0,-0.18,29.12,29.29,"沪深300,上证50"
769,603019,中科曙光,92.96,2.81,4.36,3325000000.0,2559000000.0,766000000.0,5885000000.0,0.77,13.02,58.85,7.66,33.25,25.59,"沪深300,上证50"
25,300769,德方纳米,71.95,12.92,31.84,2909000000.0,2885000000.0,23926000.0,5795000000.0,0.76,0.41,57.95,0.24,29.09,28.85,
44,301217,铜冠铜箔,78.34,10.37,9.14,2828000000.0,2799000000.0,28592000.0,5627000000.0,0.74,0.51,56.27,0.29,28.28,27.99,中证1000
2838,300604,长川科技,174.15,-0.09,6.63,2812000000.0,2767000000.0,45616000.0,5579000000.0,0.73,0.82,55.79,0.46,28.12,27.67,"中证500,创业板"
2457,688048,长光华芯,352.03,0.24,8.78,2604000000.0,2922000000.0,-318000000.0,5526000000.0,0.72,-5.75,55.26,-3.18,26.04,29.22,中证1000
3047,2176,江特电机,16.04,-0.31,19.58,2653000000.0,2739000000.0,-86177000.0,5432000000.0,0.71,-1.59,54.32,-0.86,26.53,27.39,中证1000
4384,300014,亿纬锂能,72.6,-2.02,3.51,2215000000.0,3071000000.0,-856000000.0,5363000000.0,0.7,-15.96,53.63,-8.56,22.15,30.71,"沪深300,创业板,深证100"
3654,600186,莲花控股,10.72,-0.92,26.88,2552000000.0,2654000000.0,-101000000.0,5285000000.0,0.69,-1.91,52.85,-1.01,25.52,26.54,中证1000
557,300548,长芯博创,256.6,3.68,7.6,2983000000.0,2283000000.0,700000000.0,5266000000.0,0.69,13.29,52.66,7.0,29.83,22.83,创业板
596,338,潍柴动力,31.19,3.45,3.32,2765000000.0,2477000000.0,288000000.0,5264000000.0,0.69,5.47,52.64,2.88,27.65,24.77,"沪深300,深证100"
101,2240,盛新锂能,60.09,9.99,9.71,2586000000.0,2630000000.0,-44574000.0,5224000000.0,0.68,-0.85,52.24,-0.45,25.86,26.3,
1072,600900,长江电力,27.32,2.05,0.78,2750000000.0,2404000000.0,346000000.0,5218000000.0,0.68,6.63,52.18,3.46,27.5,24.04,上证50
4415,600105,永鼎股份,42.41,-2.1,8.22,2236000000.0,2799000000.0,-563000000.0,5109000000.0,0.67,-11.02,51.09,-5.63,22.36,27.99,中证1000
4964,301358,湖南裕能,102.02,-4.65,6.43,2296000000.0,2790000000.0,-493000000.0,5086000000.0,0.66,-9.69,50.86,-4.93,22.96,27.9,"中证500,创业板"
200,688110,东芯股份,143.77,6.58,8.03,2759000000.0,2260000000.0,499000000.0,5019000000.0,0.66,9.94,50.19,4.99,27.59,22.6,中证1000
196,688347,华虹公司,141.0,6.69,9.02,2741000000.0,2276000000.0,463999999.99999994,5017000000.0,0.66,9.25,50.17,4.64,27.41,22.76,中证500
1896,300033,同花顺,235.38,0.83,4.71,2267000000.0,2606000000.0,-338000000.0,4926000000.0,0.64,-6.86,49.26,-3.38,22.67,26.06,"沪深300,创业板,深证100"
4130,300058,蓝色光标,17.12,-1.55,8.13,1991000000.0,2763000000.0,-772000000.0,4859000000.0,0.63,-15.89,48.59,-7.72,19.91,27.63,"中证500,创业板"
37,688808,联讯仪器,1033.33,11.35,25.33,2583000000.0,2208000000.0,375000000.0,4791000000.0,0.63,7.83,47.91,3.75,25.83,22.08,
2100,2463,沪电股份,102.6,0.61,2.4,2375000000.0,2350000000.0,24750000.0,4789000000.0,0.63,0.52,47.89,0.25,23.75,23.5,"沪深300,深证100"
5100,2602,世纪华通,16.02,-8.87,4.3,1830000000.0,2833000000.0,-1002000000.0,4783000000.0,0.62,-20.95,47.83,-10.02,18.3,28.33,
3111,600030,中信证券,27.22,-0.37,1.42,2166000000.0,2520000000.0,-354000000.0,4731000000.0,0.62,-7.48,47.31,-3.54,21.66,25.2,"沪深300,上证50"
102,2149,西部材料,63.51,9.99,15.56,2153000000.0,2496000000.0,-343000000.0,4655000000.0,0.61,-7.37,46.55,-3.43,21.53,24.96,中证1000
486,2851,麦格米特,120.23,4.0,8.34,2344000000.0,2226000000.0,118000000.0,4608000000.0,0.6,2.56,46.08,1.18,23.44,22.26,中证500
801,600584,长电科技,45.56,2.71,5.67,2486000000.0,2017000000.0000002,469000000.00000006,4566000000.0,0.6,10.27,45.66,4.69,24.86,20.17,
193,2297,博云新材,24.78,6.76,33.07,2256000000.0,2240000000.0,16123000.0,4549000000.0,0.59,0.35,45.49,0.16,22.56,22.4,
725,2378,章源钨业,33.89,2.95,11.22,2216000000.0,2278000000.0,-61991000.0,4543000000.0,0.59,-1.36,45.43,-0.62,22.16,22.78,中证1000
4770,603501,豪威集团,98.3,-3.24,3.8,2144000000.0000002,2363000000.0,-220000000.00000003,4507000000.0,0.59,-4.88,45.07,-2.2,21.44,23.63,"沪深300,上证50"
842,2361,神剑股份,20.57,2.59,27.06,2310000000.0,2110000000.0000002,200999999.99999997,4493000000.0,0.59,4.47,44.93,2.01,23.1,21.1,
3352,600036,招商银行,38.27,-0.6,0.57,1742000000.0000002,2656000000.0,-914000000.0,4477000000.0,0.58,-20.42,44.77,-9.14,17.42,26.56,"沪深300,上证50"
171,688629,华丰科技,136.2,7.11,18.58,2656000000.0,1792000000.0000002,864000000.0,4449000000.0,0.58,19.42,44.49,8.64,26.56,17.92,中证500
3917,603256,宏和科技,119.1,-1.26,4.26,2245000000.0,2161000000.0,84440000.0,4406000000.0,0.58,1.92,44.06,0.84,22.45,21.61,中证1000
5014,2340,格林美,9.15,-5.08,9.5,2046000000.0,2250000000.0,-202999999.99999997,4348000000.0,0.57,-4.67,43.48,-2.03,20.46,22.5,中证500
550,688498,源杰科技,1571.0,3.7,3.3,2123999999.9999998,2222000000.0,-98233200.0,4346000000.0,0.57,-2.26,43.46,-0.98,21.24,22.22,中证1000
4719,603993,洛阳钼业,18.62,-2.97,1.31,1745000000.0,2526000000.0,-781000000.0,4271000000.0,0.56,-18.29,42.71,-7.81,17.45,25.26,"沪深300,上证50"
452,2415,海康威视,36.27,4.19,1.29,2513000000.0,1650000000.0,863000000.0000001,4189000000.0,0.55,20.6,41.89,8.63,25.13,16.5,"沪深300,深证100"
435,603601,再升科技,15.85,4.28,23.17,2323000000.0,1804000000.0,518000000.0,4127000000.0000005,0.54,12.55,41.27,5.18,23.23,18.04,
722,62,深圳华强,36.71,2.97,10.7,1873999999.9999998,2200000000.0,-327000000.0,4110000000.0,0.54,-7.96,41.1,-3.27,18.74,22.0,
3903,300757,罗博特科,482.26,-1.24,5.72,1957000000.0,2125000000.0,-167000000.0,4082000000.0,0.53,-4.09,40.82,-1.67,19.57,21.25,中证500
