序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
5173,300502,新易盛,543.95,-10.58,9.75,22995000000.0,24173000000.0,-1178000000.0,47429000000.0,6.09,-2.48,474.29,-11.78,229.95,241.73,"沪深300,创业板,深证100"
3311,300308,中际旭创,888.0,-1.0,3.28,16240000000.0,15741000000.0,499000000.0,32145999999.999996,4.13,1.55,321.46,4.99,162.4,157.41,"沪深300,创业板,深证100"
886,2384,东山精密,189.65,1.6,7.84,9611000000.0,10592000000.0,-981000000.0,20384000000.0,2.62,-4.81,203.84,-9.81,96.11,105.92,"沪深300,深证100"
4880,601138,工业富联,65.01,-4.28,1.33,7520000000.0,9598000000.0,-2077000000.0,17269000000.0,2.22,-12.03,172.69,-20.77,75.2,95.98,沪深300
5101,300394,天孚通信,324.64,-7.27,6.73,7330000000.0,9697000000.0,-2367000000.0,17137000000.0,2.2,-13.81,171.37,-23.67,73.3,96.97,"沪深300,创业板,深证100"
627,688256,寒武纪,1352.5,2.23,2.94,9133000000.0,7628000000.0,1506000000.0,16761000000.000002,2.15,8.99,167.61,15.06,91.33,76.28,"沪深300,科创50,上证50"
790,300750,宁德时代,446.75,1.79,0.86,8267000000.0,7800000000.0,467000000.0,16222000000.0,2.08,2.88,162.22,4.67,82.67,78.0,"沪深300,创业板,深证100"
4069,2475,立讯精密,66.49,-1.89,3.37,7495999999.999999,8526000000.000001,-1030000000.0000001,16090000000.0,2.07,-6.4,160.9,-10.3,74.96,85.26,"沪深300,深证100"
4911,300476,胜宏科技,316.79,-4.57,5.61,7564000000.0,7878000000.0,-314000000.0,15569000000.0,2.0,-2.02,155.69,-3.14,75.64,78.78,"沪深300,创业板,深证100"
97,688041,海光信息,285.0,8.2,2.33,8456999999.999999,6804000000.000001,1653000000.0,15261000000.000002,1.96,10.83,152.61,16.53,84.57,68.04,"沪深300,科创50,上证50"
2154,600487,亨通光电,69.54,0.03,8.92,7453000000.0,7456000000.0,-2520000.0,15096000000.0,1.94,-0.02,150.96,-0.03,74.53,74.56,中证500
3523,300136,信维通信,82.42,-1.19,16.96,6003000000.0,5803000000.0,200000000.0,11876000000.0,1.53,1.68,118.76,2.0,60.03,58.03,"中证500,创业板"
1,688808,联讯仪器,799.0,875.82,78.66,5355000000.0,6058000000.0,-703000000.0,11413000000.0,1.47,-6.16,114.13,-7.03,53.55,60.58,
4021,2281,光迅科技,129.29,-1.82,10.53,5081000000.0,5366000000.0,-285000000.0,10483000000.0,1.35,-2.72,104.83,-2.85,50.81,53.66,中证500
4332,603986,兆易创新,297.7,-2.33,5.23,4968000000.0,5468000000.0,-500000000.0,10436000000.0,1.34,-4.79,104.36,-5.0,49.68,54.68,沪深300
267,300475,香农芯创,163.1,4.29,14.03,5562000000.0,4666000000.0,897000000.0000001,10280000000.0,1.32,8.73,102.8,8.97,55.62,46.66,
588,688008,澜起科技,163.5,2.38,5.42,5149000000.0,5110000000.0,39327000.0,10259000000.0,1.32,0.38,102.59,0.39,51.49,51.1,"沪深300,科创50,上证50"
5107,300058,蓝色光标,17.61,-7.32,16.68,4455000000.0,5737000000.0,-1283000000.0,10234000000.0,1.31,-12.54,102.34,-12.83,44.55,57.37,"中证500,创业板"
232,688981,中芯国际,110.96,4.7,4.55,5682000000.0,4298000000.0,1384000000.0,9980000000.0,1.28,13.87,99.8,13.84,56.82,42.98,"沪深300,科创50,上证50"
1990,2428,云南锗业,77.05,0.22,18.85,4798000000.0,4684000000.0,113999999.99999999,9594000000.0,1.23,1.19,95.94,1.14,47.98,46.84,中证1000
1127,600105,永鼎股份,49.08,1.2,13.1,4631000000.0,4703000000.0,-72139000.0,9426000000.0,1.21,-0.77,94.26,-0.72,46.31,47.03,中证1000
4731,2463,沪电股份,102.97,-3.42,4.53,4264000000.0,4689000000.0,-425000000.0,8975000000.0,1.15,-4.74,89.75,-4.25,42.64,46.89,"沪深300,深证100"
81,2466,天齐锂业,74.49,9.59,8.47,5169000000.0,3665000000.0,1504000000.0,8919000000.0,1.15,16.86,89.19,15.04,51.69,36.65,"沪深300,深证100"
2513,601899,紫金矿业,34.31,-0.26,1.25,4154000000.0,4590000000.0,-436000000.00000006,8744000000.0,1.12,-4.99,87.44,-4.36,41.54,45.9,"沪深300,上证50"
428,300857,协创数据,264.98,3.06,6.9,4498000000.0,4099000000.0,399000000.0,8632000000.0,1.11,4.62,86.32,3.99,44.98,40.99,"中证500,创业板"
11,300390,天华新能,91.49,14.26,13.75,4554000000.0,3435000000.0,1119000000.0,8053000000.0,1.03,13.9,80.53,11.19,45.54,34.35,中证500
1403,688525,佰维存储,266.5,0.83,6.36,3571000000.0,4338000000.0,-767000000.0,7909000000.0,1.02,-9.7,79.09,-7.67,35.71,43.38,"中证500,科创50"
477,600519,贵州茅台,1458.49,2.78,0.44,4152000000.0000005,3633000000.0,519000000.00000006,7902000000.0,1.02,6.57,79.02,5.19,41.52,36.33,"沪深300,上证50"
1144,603019,中科曙光,92.76,1.18,5.64,3969000000.0,3689000000.0,280000000.0,7658000000.0,0.98,3.66,76.58,2.8,39.69,36.89,"沪深300,上证50"
248,2261,拓维信息,39.92,4.45,17.11,4256000000.0,3382000000.0,874000000.0,7655000000.0,0.98,11.42,76.55,8.74,42.56,33.82,
2531,601778,晶科科技,7.17,-0.28,28.14,3556000000.0,4042000000.0,-486000000.00000006,7597000000.0,0.98,-6.4,75.97,-4.86,35.56,40.42,
5036,600118,中国卫星,96.11,-5.77,6.49,3334000000.0000005,4056000000.0,-722000000.0,7502000000.0,0.96,-9.62,75.02,-7.22,33.34,40.56,中证500
3609,988,华工科技,116.16,-1.27,6.4,3411000000.0,3943000000.0,-532000000.0,7384999999.999999,0.95,-7.2,73.85,-5.32,34.11,39.43,
189,688048,长光华芯,385.73,5.1,10.49,3569000000.0,3679999999.9999995,-111000000.00000001,7248999999.999999,0.93,-1.53,72.49,-1.11,35.69,36.8,中证1000
