序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
29,002428,云南锗业,112.88,2.95,1.51,53598400.0,128000000.0,-74770600.0,1094000000.0,10.13,-6.83,10.94,-0.75,0.54,1.28,中证1000
329,002436,兴森科技,38.46,0.42,0.92,47174300.0,61797900.0,-14623699.999999998,543000000.0,5.03,-2.69,5.43,-0.15,0.47,0.62,
70,001309,德明利,440.49,1.17,0.69,117000000.0,40349800.0,76250200.0,501000000.0,4.64,15.22,5.01,0.76,1.17,0.4,中证500
12,002081,金螳螂,6.11,4.98,2.84,62683500.0,72442400.0,-9758900.0,449000000.0,4.16,-2.17,4.49,-0.1,0.63,0.72,中证1000
330,002185,华天科技,19.08,0.42,0.58,18697100.0,42157900.0,-23460800.0,365000000.0,3.38,-6.43,3.65,-0.23,0.19,0.42,中证500
413,002475,立讯精密,58.89,0.08,0.08,77767600.0,6952100.0,70815500.0,342000000.0,3.17,20.71,3.42,0.71,0.78,0.07,"沪深300,深证100"
489,000938,紫光股份,40.55,-1.17,0.28,90976700.0,35166200.0,55810400.0,324000000.0,3.0,17.23,3.24,0.56,0.91,0.35,"沪深300,深证100"
50,002409,雅克科技,162.24,2.03,0.57,23536100.0,18777700.0,4758300.0,294000000.0,2.72,1.62,2.94,0.05,0.24,0.19,中证500
5,000620,盈新发展,3.41,10.0,1.49,34100.0,120000000.0,-120000000.0,237000000.0,2.2,-50.63,2.37,-1.2,0.0,1.2,
179,002371,北方华创,772.0,0.79,0.04,24094800.0,4934200.0,19160700.0,229999999.99999997,2.13,8.33,2.3,0.19,0.24,0.05,"沪深300,深证100"
10,002907,华森制药,17.98,7.09,3.66,85856000.0,93184599.99999999,-7328600.0,215000000.0,1.99,-3.41,2.15,-0.07,0.86,0.93,
49,002080,中材科技,63.27,2.05,0.18,17988900.0,6317200.0,11671700.0,182000000.0,1.69,6.41,1.82,0.12,0.18,0.06,
270,002463,沪电股份,125.38,0.23,0.07,24033700.0,2903800.0,21129899.999999996,181000000.0,1.68,11.67,1.81,0.21,0.24,0.03,"沪深300,深证100"
42,002842,翔鹭钨业,41.4,2.4,1.62,81386900.0,58661200.0,22725700.0,179000000.0,1.66,12.7,1.79,0.23,0.81,0.59,
35,002957,科瑞技术,43.3,2.68,0.93,76674800.0,63207800.0,13467000.0,170000000.0,1.57,7.92,1.7,0.13,0.77,0.63,
451,000977,浪潮信息,80.05,-0.78,0.13,8601100.0,23875000.0,-15273900.000000002,151000000.0,1.4,-10.12,1.51,-0.15,0.09,0.24,"沪深300,深证100"
7,002515,金字火腿,8.71,9.97,1.56,20792700.0,2475200.0,18317500.0,149000000.0,1.38,12.29,1.49,0.18,0.21,0.02,
30,002245,蔚蓝锂芯,20.02,2.93,0.43,3056800.0,6538300.0,-3481500.0,137000000.0,1.27,-2.54,1.37,-0.03,0.03,0.07,中证1000
8,002365,永安药业,15.49,9.55,3.58,7896700.0,1152800.0,6743900.0,132000000.0,1.22,5.11,1.32,0.07,0.08,0.01,
61,002149,西部材料,43.16,1.29,0.57,8473300.0,1023199.9999999999,7450200.0,120000000.0,1.11,6.21,1.2,0.07,0.08,0.01,中证1000
423,000831,中国稀土,62.8,0.02,0.18,19813400.0,3523100.0,16290300.0,120000000.0,1.11,13.58,1.2,0.16,0.2,0.04,中证500
17,002284,亚太股份,9.66,3.98,1.61,12092900.0,1082100.0,11010800.0,119000000.0,1.1,9.25,1.19,0.11,0.12,0.01,
15,000779,甘咨询,11.07,4.14,2.34,6760800.0,23013600.0,-16252900.0,119000000.0,1.1,-13.66,1.19,-0.16,0.07,0.23,
184,002668,TCL智家,10.9,0.74,0.99,8069900.0,10031200.0,-1961300.0,115999999.99999999,1.07,-1.69,1.16,-0.02,0.08,0.1,
538,002594,比亚迪,89.84,-0.04,0.04,3853100.0,12593200.0,-8740100.0,114999999.99999999,1.07,-7.6,1.15,-0.09,0.04,0.13,"沪深300,深证100"
467,000021,深科技,42.2,-0.94,0.17,0.0,0.0,0.0,112000000.00000001,1.04,0.0,1.12,0.0,0.0,0.0,中证500
36,000735,罗牛山,5.77,2.67,1.59,23702600.000000004,15085400.0,8617200.0,105000000.0,0.97,8.21,1.05,0.09,0.24,0.15,
395,002460,赣锋锂业,54.45,0.31,0.15,6662800.0,1704500.0,4958200.0,97114400.0,0.9,5.11,0.97,0.05,0.07,0.02,"沪深300,深证100"
48,001399,惠科股份,25.66,2.11,0.87,13121099.999999998,2640299.9999999995,10480800.0,95256200.00000001,0.88,11.0,0.95,0.1,0.13,0.03,
419,002466,天齐锂业,48.84,0.04,0.13,6868200.000000001,5650599.999999999,1217600.0,94519500.0,0.88,1.29,0.95,0.01,0.07,0.06,"沪深300,深证100"
