序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
153,688981,中芯国际,156.11,6.76,6.11,10783000000.0,8054000000.000001,2729000000.0,18836000000.0,3.47,14.49,188.36,27.29,107.83,80.54,"沪深300,科创50,上证50"
5084,603986,兆易创新,488.87,-4.92,5.7,8806000000.0,9621000000.0,-815000000.0,18428000000.0,3.39,-4.42,184.28,-8.15,88.06,96.21,沪深300
3602,600584,长电科技,84.96,-1.39,10.25,7656999999.999999,7731000000.0,-73960000.0,15387000000.0,2.83,-0.48,153.87,-0.74,76.57,77.31,
183,2185,华天科技,21.36,6.0,21.43,7320000000.0,7295000000.0,25710000.0,14615000000.0,2.69,0.18,146.15,0.26,73.2,72.95,中证500
265,601138,工业富联,73.42,4.77,0.97,8386000000.0,5409000000.0,2977000000.0,13796000000.0,2.54,21.58,137.96,29.77,83.86,54.09,沪深300
649,300308,中际旭创,1137.99,2.4,1.01,5681000000.0,5881000000.0,-200000000.0,12431000000.0,2.29,-1.61,124.31,-2.0,56.81,58.81,"沪深300,创业板,深证100"
4309,725,京东方A,5.6,-2.1,5.5,5126000000.0,6159000000.0,-1033000000.0,11284000000.0,2.08,-9.15,112.84,-10.33,51.26,61.59,"沪深300,深证100"
4191,688008,澜起科技,260.27,-1.97,3.47,4974000000.0,5257000000.0,-283000000.0,10230000000.0,1.88,-2.77,102.3,-2.83,49.74,52.57,"沪深300,科创50,上证50"
4664,2384,东山精密,217.27,-2.73,3.4,4326000000.0,5833000000.0,-1507000000.0,10159000000.0,1.87,-14.83,101.59,-15.07,43.26,58.33,"沪深300,深证100"
3340,300476,胜宏科技,374.77,-1.19,3.12,4556000000.0,5283000000.0,-727000000.0,9996000000.0,1.84,-7.27,99.96,-7.27,45.56,52.83,"沪深300,创业板,深证100"
509,688256,寒武纪,1379.68,2.96,1.12,5192000000.0,4509000000.0,683000000.0,9702000000.0,1.79,7.04,97.02,6.83,51.92,45.09,"沪深300,科创50,上证50"
2305,300394,天孚通信,427.35,-0.29,2.89,4752000000.0,4515000000.0,237000000.0,9379000000.0,1.73,2.53,93.79,2.37,47.52,45.15,"沪深300,创业板,深证100"
4443,2156,通富微电,69.78,-2.32,8.5,4380000000.0,4512000000.0,-132000000.0,8892000000.0,1.64,-1.48,88.92,-1.32,43.8,45.12,中证500
704,300274,阳光电源,188.12,2.19,2.98,4418000000.0,4247999999.9999995,169000000.0,8743000000.0,1.61,1.93,87.43,1.69,44.18,42.48,"沪深300,创业板,深证100"
3090,300750,宁德时代,410.72,-0.98,0.47,4061999999.9999995,4072000000.0,-9715000.0,8142000000.0,1.5,-0.12,81.42,-0.1,40.62,40.72,"沪深300,创业板,深证100"
9,688347,华虹公司,247.94,14.99,8.33,3889000000.0,4247000000.0,-359000000.0,8136000000.0,1.5,-4.41,81.36,-3.59,38.89,42.47,中证500
520,2463,沪电股份,132.05,2.93,3.21,4228000000.0,3852000000.0000005,377000000.0,8080000000.0,1.49,4.67,80.8,3.77,42.28,38.52,"沪深300,深证100"
578,988,华工科技,164.23,2.72,4.7,4102000000.0000005,3507000000.0,595000000.0,7609000000.0,1.4,7.82,76.09,5.95,41.02,35.07,
62,2428,云南锗业,89.85,10.0,13.08,4269000000.0,3072000000.0,1197000000.0,7343000000.000001,1.35,16.3,73.43,11.97,42.69,30.72,中证1000
203,300408,三环集团,129.81,5.55,3.03,3461000000.0,3734000000.0000005,-274000000.0,7245999999.999999,1.33,-3.78,72.46,-2.74,34.61,37.34,"创业板,深证100"
5132,2050,三花智控,48.0,-5.92,4.03,3282000000.0,3933000000.0,-651000000.0,7215000000.000001,1.33,-9.02,72.15,-6.51,32.82,39.33,深证100
67,636,风华高科,48.64,10.0,12.99,3010000000.0,4179000000.0,-1168000000.0,7189000000.0,1.32,-16.25,71.89,-11.68,30.1,41.79,中证1000
407,688525,佰维存储,328.33,3.58,4.66,3579000000.0,3333000000.0,246000000.0,6912000000.0,1.27,3.56,69.12,2.46,35.79,33.33,"中证500,科创50"
533,2281,光迅科技,208.51,2.87,4.07,3482000000.0,3034000000.0,448000000.00000006,6517000000.0,1.2,6.87,65.17,4.48,34.82,30.34,中证500
4687,21,深科技,42.75,-2.8,9.28,2819000000.0,3356000000.0,-536000000.00000006,6175000000.0,1.14,-8.68,61.75,-5.36,28.19,33.56,中证500
285,601991,大唐发电,8.06,4.54,6.16,3140000000.0,2904000000.0,236000000.0,6044000000.0,1.11,3.9,60.44,2.36,31.4,29.04,
1914,2241,歌尔股份,28.29,0.07,6.72,3032000000.0,3000000000.0,32097000.0,6033000000.0,1.11,0.53,60.33,0.32,30.32,30.0,"沪深300,深证100"
1223,300223,北京君正,161.58,0.98,8.7,3076000000.0,2821000000.0,254999999.99999997,5930000000.0,1.09,4.3,59.3,2.55,30.76,28.21,"中证500,创业板"
2869,688041,海光信息,314.25,-0.8,0.81,2907000000.0,2998000000.0,-90850500.0,5905000000.0,1.09,-1.54,59.05,-0.91,29.07,29.98,"沪深300,科创50,上证50"
3402,688012,中微公司,449.35,-1.25,2.08,2771000000.0,3100000000.0,-330000000.0,5871000000.0,1.08,-5.62,58.71,-3.3,27.71,31.0,"沪深300,科创50,上证50"
3396,688012,中微公司,449.35,-1.25,2.08,2771000000.0,3100000000.0,-330000000.0,5871000000.0,1.08,-5.62,58.71,-3.3,27.71,31.0,"沪深300,科创50,上证50"
2603,600487,亨通光电,68.3,-0.57,3.57,2854000000.0,2955000000.0,-101000000.0,5809000000.0,1.07,-1.74,58.09,-1.01,28.54,29.55,中证500
654,600522,中天科技,39.98,2.38,4.36,3097000000.0,2680000000.0,417000000.0,5777000000.0,1.06,7.22,57.77,4.17,30.97,26.8,沪深300
117,600460,士兰微,38.59,8.46,9.04,3185000000.0,2413000000.0,771000000.0,5598000000.0,1.03,13.77,55.98,7.71,31.85,24.13,
27,688126,沪硅产业,31.0,10.44,6.54,2817000000.0,2523000000.0,294000000.0,5340000000.0,0.98,5.51,53.4,2.94,28.17,25.23,"沪深300,科创50"
111,600330,天通股份,34.01,8.97,13.59,2920000000.0,2386000000.0,534000000.0,5306000000.0,0.98,10.06,53.06,5.34,29.2,23.86,
4849,601899,紫金矿业,30.6,-3.23,0.84,2309000000.0,2980000000.0,-671000000.0,5288000000.0,0.97,-12.69,52.88,-6.71,23.09,29.8,"沪深300,上证50"
23,300620,光库科技,288.0,10.84,7.68,3175000000.0,1939000000.0,1237000000.0,5186000000.0,0.95,23.85,51.86,12.37,31.75,19.39,
1926,688072,拓荆科技,667.28,0.04,2.71,2469000000.0,2692000000.0,-223000000.0,5161000000.0,0.95,-4.32,51.61,-2.23,24.69,26.92,科创50
145,600396,华电辽能,19.86,6.95,17.59,2646000000.0,2348000000.0,298000000.0,4994000000.0,0.92,5.97,49.94,2.98,26.46,23.48,
942,301308,江波龙,559.95,1.52,3.21,2465000000.0,2458000000.0,7471500.0,4923000000.0,0.91,0.15,49.23,0.07,24.65,24.58,"中证500,创业板"
2458,2475,立讯精密,71.27,-0.45,0.96,2525000000.0,2393000000.0,131000000.0,4918000000.0,0.91,2.66,49.18,1.31,25.25,23.93,"沪深300,深证100"
1548,300433,蓝思科技,40.48,0.5,2.39,2365000000.0,2468000000.0,-103000000.0,4857000000.0,0.89,-2.12,48.57,-1.03,23.65,24.68,"创业板,深证100"
1554,300433,蓝思科技,40.48,0.5,2.39,2365000000.0,2468000000.0,-103000000.0,4857000000.0,0.89,-2.12,48.57,-1.03,23.65,24.68,"创业板,深证100"
502,688820,盛合晶微,218.2,2.99,12.44,2352000000.0,2192000000.0,159000000.0,4544000000.0,0.84,3.5,45.44,1.59,23.52,21.92,
1331,2371,北方华创,660.06,0.81,0.94,2420000000.0,2041000000.0,378000000.0,4461000000.0,0.82,8.47,44.61,3.78,24.2,20.41,"沪深300,深证100"
295,688521,芯原股份,263.61,4.42,3.17,2315000000.0,2016000000.0,299000000.0,4332000000.0,0.8,6.9,43.32,2.99,23.15,20.16,科创50
273,657,中钨高新,67.86,4.67,4.34,2272000000.0,1921000000.0,351000000.0,4193000000.0,0.77,8.37,41.93,3.51,22.72,19.21,中证500
5161,300390,天华新能,86.18,-7.24,6.64,1726000000.0000002,2164000000.0,-438999999.99999994,3917000000.0,0.72,-11.21,39.17,-4.39,17.26,21.64,中证500
2074,300475,香农芯创,192.71,-0.01,4.62,1888000000.0,1907000000.0,-19155000.0,3871000000.0,0.71,-0.49,38.71,-0.19,18.88,19.07,
662,603005,晶方科技,44.01,2.33,13.48,1994000000.0000002,1830000000.0,164000000.0,3825000000.0,0.7,4.29,38.25,1.64,19.94,18.3,
5181,2297,博云新材,21.38,-9.75,30.68,2072000000.0,1745000000.0,327000000.0,3818000000.0,0.7,8.56,38.18,3.27,20.72,17.45,
114,300285,国瓷材料,53.13,8.58,8.65,1955000000.0,1703000000.0,250999999.99999997,3792000000.0,0.7,6.62,37.92,2.51,19.55,17.03,"中证500,创业板"
294,605358,立昂微,59.0,4.42,9.67,1860000000.0000002,1919000000.0000002,-59035000.0,3778000000.0,0.7,-1.56,37.78,-0.59,18.6,19.19,中证500
106,301511,德福科技,115.04,9.25,9.13,2026000000.0000002,1720000000.0,306000000.0,3745000000.0000005,0.69,8.17,37.45,3.06,20.26,17.2,
460,2008,大族激光,135.48,3.18,2.9,1905000000.0,1835000000.0000002,69779000.0,3740000000.0,0.69,1.87,37.4,0.7,19.05,18.35,中证500
269,2129,TCL中环,10.4,4.73,8.98,2149000000.0,1573000000.0,577000000.0,3722000000.0,0.69,15.5,37.22,5.77,21.49,15.73,
2331,300604,长川科技,219.51,-0.31,3.46,2021000000.0,1660000000.0000002,361000000.0,3710000000.0,0.68,9.73,37.1,3.61,20.21,16.6,"中证500,创业板"
13,301217,铜冠铜箔,114.97,12.8,4.17,2055999999.9999998,1645000000.0,411000000.00000006,3701000000.0,0.68,11.11,37.01,4.11,20.56,16.45,中证1000
272,603601,再升科技,22.39,4.68,14.69,1882999999.9999998,1801000000.0000002,82038000.0,3684000000.0000005,0.68,2.23,36.84,0.82,18.83,18.01,
485,600111,北方稀土,50.03,3.07,2.03,2103000000.0,1515000000.0,587000000.0,3618000000.0,0.67,16.22,36.18,5.87,21.03,15.15,"沪深300,上证50"
375,2579,中京电子,17.18,3.87,36.17,1742000000.0000002,1812000000.0,-70367000.0,3554000000.0,0.65,-1.98,35.54,-0.7,17.42,18.12,
242,603083,剑桥科技,197.96,5.02,6.63,2035000000.0000002,1515000000.0,520000000.0,3551000000.0,0.65,14.64,35.51,5.2,20.35,15.15,中证1000
417,300373,扬杰科技,113.87,3.5,5.72,1377000000.0,1794000000.0000002,-417000000.0,3502000000.0000005,0.64,-11.91,35.02,-4.17,13.77,17.94,"中证500,创业板"
98,300666,江丰电子,201.13,9.67,8.08,2195000000.0,1277000000.0,918000000.0,3474000000.0,0.64,26.42,34.74,9.18,21.95,12.77,"中证1000,创业板"
3526,688498,源杰科技,1108.9,-1.34,2.54,1811000000.0,1655999999.9999998,155000000.0,3468000000.0,0.64,4.47,34.68,1.55,18.11,16.56,中证1000
657,300757,罗博特科,648.0,2.37,3.27,1827000000.0,1623999999.9999998,202999999.99999997,3453000000.0,0.64,5.88,34.53,2.03,18.27,16.24,中证500
299,600176,中国巨石,41.25,4.35,2.13,1847000000.0,1572000000.0,275000000.0,3419000000.0,0.63,8.04,34.19,2.75,18.47,15.72,沪深300
133,688396,华润微,70.96,7.55,3.8,1955999999.9999998,1442000000.0,513000000.0,3397999999.9999995,0.63,15.1,33.98,5.13,19.56,14.42,"沪深300,科创50"
4361,2938,鹏鼎控股,103.6,-2.18,1.38,1630000000.0,1682000000.0,-52007000.0,3311999999.9999995,0.61,-1.57,33.12,-0.52,16.3,16.82,"沪深300,深证100"
6,300975,商络电子,37.49,19.78,18.96,1672000000.0,1563000000.0,108000000.0,3254000000.0,0.6,3.32,32.54,1.08,16.72,15.63,
141,2222,福晶科技,107.35,7.08,6.69,1921000000.0,1332000000.0,588000000.0,3253000000.0,0.6,18.08,32.53,5.88,19.21,13.32,中证1000
3477,600519,贵州茅台,1286.0,-1.3,0.2,1590000000.0,1661000000.0,-71143600.0,3252000000.0000005,0.6,-2.19,32.52,-0.71,15.9,16.61,"沪深300,上证50"
4965,2709,天赐材料,51.42,-3.82,4.2,1455000000.0,1796000000.0,-341000000.0,3251000000.0,0.6,-10.49,32.51,-3.41,14.55,17.96,沪深300
3615,600105,永鼎股份,47.82,-1.4,4.65,1638000000.0,1557000000.0,80436000.0,3195000000.0,0.59,2.52,31.95,0.8,16.38,15.57,中证1000
729,300395,菲利华,142.32,2.09,4.43,1684000000.0,1473000000.0,211000000.0,3184000000.0,0.59,6.63,31.84,2.11,16.84,14.73,"中证500,创业板"
25,301526,国际复材,23.87,10.61,9.77,1739000000.0,1421000000.0,318000000.0,3159000000.0,0.58,10.07,31.59,3.18,17.39,14.21,
100,600246,万通发展,16.75,9.62,10.37,1823000000.0,1327000000.0,496000000.0,3150000000.0,0.58,15.75,31.5,4.96,18.23,13.27,中证1000
164,600863,华能蒙电,7.14,6.41,6.79,1529000000.0,1587000000.0,-58717000.0,3116000000.0,0.57,-1.88,31.16,-0.59,15.29,15.87,中证500
2793,600578,京能电力,9.63,-0.72,4.83,1532000000.0,1579000000.0,-46417900.0,3111000000.0,0.57,-1.49,31.11,-0.46,15.32,15.79,中证500
18,688249,晶合集成,47.98,11.58,3.3,1636000000.0,1437000000.0,199000000.0,3073000000.0,0.57,6.48,30.73,1.99,16.36,14.37,科创50
464,300058,蓝色光标,16.27,3.17,5.56,1564000000.0,1486000000.0,77649000.0,3050000000.0,0.56,2.55,30.5,0.78,15.64,14.86,"中证500,创业板"
5149,600580,卧龙电驱,41.54,-6.48,4.63,1339000000.0,1689000000.0,-350000000.0,3027000000.0,0.56,-11.56,30.27,-3.5,13.39,16.89,中证500
57,603256,宏和科技,197.91,10.0,1.78,1675000000.0,1337000000.0,338000000.0,3012000000.0,0.55,11.22,30.12,3.38,16.75,13.37,
1177,2049,紫光国微,85.98,1.08,4.11,1490000000.0,1471000000.0,18759000.0,2961000000.0,0.54,0.63,29.61,0.19,14.9,14.71,"沪深300,深证100"
4844,100,TCL科技,4.53,-3.21,3.37,1074000000.0,1876000000.0000002,-802000000.0,2951000000.0,0.54,-27.18,29.51,-8.02,10.74,18.76,"沪深300,深证100"
4916,2230,科大讯飞,48.49,-3.5,2.75,1112000000.0,1830999999.9999998,-720000000.0,2943000000.0,0.54,-24.46,29.43,-7.2,11.12,18.31,"沪深300,深证100"
659,603629,利通电子,219.12,2.35,5.25,1652000000.0,1271000000.0,381000000.0,2924000000.0,0.54,13.03,29.24,3.81,16.52,12.71,
4851,688183,生益电子,128.97,-3.25,2.75,1379000000.0,1544000000.0,-165000000.0,2923000000.0,0.54,-5.64,29.23,-1.65,13.79,15.44,"中证500,科创50"
1308,600703,三安光电,16.75,0.84,3.51,1406000000.0,1509000000.0,-102000000.0,2915000000.0,0.54,-3.5,29.15,-1.02,14.06,15.09,
4787,2407,多氟多,34.71,-3.02,7.77,1455000000.0,1458000000.0,-3450000.0,2913000000.0,0.54,-0.12,29.13,-0.03,14.55,14.58,
648,300058,蓝色光标,16.15,2.41,5.29,1423000000.0,1422000000.0,1137000.0,2911000000.0,0.54,0.04,29.11,0.01,14.23,14.22,"中证500,创业板"
5137,688635,长进光子,619.98,-6.06,26.84,1387000000.0,1431000000.0,-43520400.0,2819000000.0,0.52,-1.54,28.19,-0.44,13.87,14.31,
4161,688017,绿的谐波,314.8,-1.93,4.87,1353000000.0,1427000000.0,-74464700.0,2780000000.0,0.51,-2.68,27.8,-0.74,13.53,14.27,中证500
477,688313,仕佳光子,159.8,3.1,3.93,1454000000.0,1323000000.0,131000000.0,2777000000.0,0.51,4.72,27.77,1.31,14.54,13.23,中证1000
3231,300672,国科微,347.11,-1.11,3.81,1350000000.0,1418000000.0,-68028000.0,2770000000.0,0.51,-2.46,27.7,-0.68,13.5,14.18,中证1000
5166,600186,莲花控股,10.99,-7.41,14.03,1363000000.0,1392000000.0,-29019000.0,2754000000.0,0.51,-1.05,27.54,-0.29,13.63,13.92,中证1000
231,600744,华银电力,9.04,5.12,15.33,1532000000.0,1215000000.0,316000000.0,2747000000.0,0.51,11.5,27.47,3.16,15.32,12.15,中证1000
4910,603993,洛阳钼业,18.65,-3.47,0.85,1272000000.0,1470000000.0,-198000000.0,2742000000.0,0.5,-7.22,27.42,-1.98,12.72,14.7,"沪深300,上证50"
2075,301269,华大九天,127.39,-0.02,4.04,1372000000.0,1362000000.0,10042000.0,2734000000.0,0.5,0.37,27.34,0.1,13.72,13.62,"沪深300,创业板,深证100"
