序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
254,688256,寒武纪,1825.0,7.36,4.69,18014000000.0,18840000000.0,-826000000.0,36853000000.0,4.0,-2.24,368.53,-8.26,180.14,188.4,"沪深300,科创50,上证50"
3870,300308,中际旭创,856.0,-0.17,2.79,12696000000.0,14061000000.000002,-1365000000.0,26757000000.0,2.9,-5.1,267.57,-13.65,126.96,140.61,"沪深300,创业板,深证100"
4240,300502,新易盛,522.48,-0.63,4.75,10683000000.0,11508000000.0,-825000000.0,22191000000.0,2.41,-3.72,221.91,-8.25,106.83,115.08,"沪深300,创业板,深证100"
24,688008,澜起科技,198.98,14.82,9.6,12097000000.0,9821000000.0,2276000000.0,21918000000.0,2.38,10.38,219.18,22.76,120.97,98.21,"沪深300,科创50,上证50"
431,300750,宁德时代,460.0,5.5,1.11,11653000000.0,10026000000.0,1627000000.0,21680000000.0,2.35,7.5,216.8,16.27,116.53,100.26,"沪深300,创业板,深证100"
19,688041,海光信息,344.41,16.26,2.65,9467000000.0,11773000000.0,-2307000000.0,21240000000.0,2.3,-10.86,212.4,-23.07,94.67,117.73,"沪深300,科创50,上证50"
1179,2384,东山精密,191.88,2.76,7.36,9821000000.0,9928000000.0,-107000000.0,19749000000.0,2.14,-0.54,197.49,-1.07,98.21,99.28,"沪深300,深证100"
17,688525,佰维存储,311.12,17.37,12.66,10575000000.0,7568000000.000001,3007000000.0,18143000000.0,1.97,16.57,181.43,30.07,105.75,75.68,"中证500,科创50"
1138,300394,天孚通信,316.16,2.82,6.95,8886000000.0,8663000000.0,223000000.0,17550000000.0,1.9,1.27,175.5,2.23,88.86,86.63,"沪深300,创业板,深证100"
4345,300476,胜宏科技,325.92,-0.78,6.03,7661000000.0,9589000000.0,-1928000000.0,17251000000.0,1.87,-11.18,172.51,-19.28,76.61,95.89,"沪深300,创业板,深证100"
3349,601138,工业富联,63.08,0.32,1.34,7475000000.0,9262000000.0,-1787000000.0,16737000000.0,1.82,-10.68,167.37,-17.87,74.75,92.62,沪深300
809,688981,中芯国际,123.1,3.68,6.47,8456999999.999999,7719000000.0,738000000.0,16177000000.000002,1.76,4.56,161.77,7.38,84.57,77.19,"沪深300,科创50,上证50"
3579,2475,立讯精密,67.08,0.12,2.93,6769000000.0,7839000000.0,-1069999999.9999999,14608000000.000002,1.58,-7.32,146.08,-10.7,67.69,78.39,"沪深300,深证100"
117,603986,兆易创新,344.29,10.0,6.34,5390000000.0,9075000000.0,-3685000000.0,14465000000.0,1.57,-25.48,144.65,-36.85,53.9,90.75,沪深300
4357,688521,芯原股份,278.6,-0.81,9.06,6836000000.0,6859999999.999999,-24090300.000000004,13697000000.0,1.49,-0.18,136.97,-0.24,68.36,68.6,科创50
562,988,华工科技,125.19,4.74,10.84,7225000000.0,6426000000.000001,799000000.0,13650000000.0,1.48,5.85,136.5,7.99,72.25,64.26,
173,600487,亨通光电,71.8,9.28,7.83,7345999999.999999,6196000000.0,1150000000.0,13541000000.0,1.47,8.49,135.41,11.5,73.46,61.96,中证500
1192,601899,紫金矿业,34.21,2.73,1.94,6665000000.000001,6806000000.0,-142000000.0,13471000000.0,1.46,-1.05,134.71,-1.42,66.65,68.06,"沪深300,上证50"
255,603019,中科曙光,99.8,7.36,9.15,7876000000.000001,5546000000.0,2329000000.0,13422000000.0,1.46,17.35,134.22,23.29,78.76,55.46,"沪深300,上证50"
51,300475,香农芯创,194.66,11.43,15.03,7080000000.0,6086000000.0,994000000.0,13166000000.0,1.43,7.55,131.66,9.94,70.8,60.86,
576,600111,北方稀土,55.52,4.68,6.61,6795999999.999999,6223000000.0,573000000.0,13019000000.0,1.41,4.4,130.19,5.73,67.96,62.23,"沪深300,上证50"
6,301308,江波龙,481.34,20.0,9.6,6790000000.000001,5574000000.0,1216000000.0,12364000000.0,1.34,9.84,123.64,12.16,67.9,55.74,"中证500,创业板"
318,300136,信维通信,97.23,6.5,13.98,6118000000.0,5047000000.0,1071000000.0000001,11166000000.0,1.21,9.59,111.66,10.71,61.18,50.47,"中证500,创业板"
393,2709,天赐材料,64.0,5.77,11.52,5237000000.0,5505000000.0,-268000000.00000003,10743000000.0,1.17,-2.49,107.43,-2.68,52.37,55.05,沪深300
606,2281,光迅科技,150.82,4.53,8.91,5115000000.0,5481000000.0,-366000000.0,10596000000.0,1.15,-3.45,105.96,-3.66,51.15,54.81,中证500
1445,300274,阳光电源,140.53,2.27,4.59,5832000000.0,4378000000.0,1455000000.0,10210000000.0,1.11,14.25,102.1,14.55,58.32,43.78,"沪深300,创业板,深证100"
207,300857,协创数据,281.41,8.36,7.25,5387000000.0,4347000000.0,1040000000.0,9734000000.0,1.06,10.68,97.34,10.4,53.87,43.47,"中证500,创业板"
1575,2466,天齐锂业,81.71,2.1,8.19,4634000000.0,5097000000.0,-463000000.0,9731000000.0,1.06,-4.76,97.31,-4.63,46.34,50.97,"沪深300,深证100"
774,300390,天华新能,114.7,3.8,12.77,4783000000.0,4815000000.0,-32332000.0,9598000000.0,1.04,-0.34,95.98,-0.32,47.83,48.15,中证500
1781,688012,中微公司,383.3,1.86,3.79,4448000000.0,4936000000.0,-488000000.0,9384000000.0,1.02,-5.2,93.84,-4.88,44.48,49.36,"沪深300,科创50,上证50"
133,2428,云南锗业,77.01,10.0,18.47,4853000000.0,4247999999.9999995,604000000.0,9101000000.0,0.99,6.64,91.01,6.04,48.53,42.48,中证1000
4648,600150,中国船舶,41.18,-1.39,2.98,4292000000.0,4798000000.0,-505999999.99999994,9091000000.0,0.99,-5.57,90.91,-5.06,42.92,47.98,"沪深300,上证50"
