序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
99,603986,兆易创新,663.49,10.0,8.81,19603000000.0,18423000000.0,1179000000.0,38034000000.0,3.92,3.1,380.34,11.79,196.03,184.23,"沪深300,上证50"
387,300308,中际旭创,1191.3,5.58,2.91,19675000000.0,17595000000.0,2079000000.0,37356000000.0,3.85,5.57,373.56,20.79,196.75,175.95,"沪深300,创业板,深证100"
288,000725,京东方A,8.14,6.68,9.74,14575000000.0,12638000000.0,1937000000.0,27320999999.999996,2.82,7.09,273.21,19.37,145.75,126.38,"沪深300,深证100"
116,002384,东山精密,261.32,10.0,7.93,14716000000.0,11778000000.0,2938000000.0,27185000000.000004,2.8,10.81,271.85,29.38,147.16,117.78,"沪深300,深证100"
235,300502,新易盛,548.4,7.35,3.71,13897000000.0,11979000000.0,1918000000.0,24668000000.0,2.54,7.78,246.68,19.18,138.97,119.79,"沪深300,创业板,深证100"
203,688256,寒武纪,1527.12,8.03,2.48,12574000000.0,10330000000.0,2244000000.0,23078000000.0,2.38,9.72,230.78,22.44,125.74,103.3,"沪深300,科创50,上证50"
29,688981,中芯国际,173.1,13.81,6.64,12982000000.0,8425000000.0,4557000000.0,21590000000.0,2.23,21.11,215.9,45.57,129.82,84.25,"沪深300,科创50,上证50"
107,600584,长电科技,103.52,10.0,11.47,11277000000.0,9077000000.0,2200000000.0,20377000000.0,2.1,10.8,203.77,22.0,112.77,90.77,沪深300
20,688008,澜起科技,284.29,15.03,6.56,11083000000.0,8665000000.0,2418000000.0,19933000000.0,2.06,12.13,199.33,24.18,110.83,86.65,"沪深300,科创50,上证50"
140,000063,中兴通讯,40.43,9.66,12.29,12581000000.0,6572000000.0,6009000000.0,19356000000.0,2.0,31.04,193.56,60.09,125.81,65.72,"沪深300,深证100"
119,000977,浪潮信息,85.99,10.0,14.83,8679000000.0,9796000000.0,-1117000000.0,18477000000.0,1.91,-6.05,184.77,-11.17,86.79,97.96,"沪深300,深证100"
543,600487,亨通光电,80.28,4.31,9.08,8494000000.0,8439000000.0,54910000.0,17358000000.0,1.79,0.32,173.58,0.55,84.94,84.39,
434,600522,中天科技,47.18,5.17,9.36,7309999999.999999,6998999999.999999,311000000.0,14541000000.0,1.5,2.14,145.41,3.11,73.1,69.99,沪深300
456,688525,佰维存储,415.83,4.95,7.49,6737000000.0,7388000000.0,-652000000.0,14235000000.0,1.47,-4.58,142.35,-6.52,67.37,73.88,科创50
365,000938,紫光股份,35.56,5.77,14.42,7528000000.0,6605000000.0,923000000.0,14175000000.0,1.46,6.51,141.75,9.23,75.28,66.05,"沪深300,深证100"
63,300394,天孚通信,271.29,10.42,4.86,7736000000.0,5813000000.0,1923000000.0,13740000000.0,1.42,14.0,137.4,19.23,77.36,58.13,"沪深300,创业板,深证100"
405,688041,海光信息,361.6,5.42,1.67,7180000000.0,6280000000.0,900000000.0,13632000000.0,1.41,6.6,136.32,9.0,71.8,62.8,"沪深300,科创50,上证50"
139,688012,中微公司,463.89,9.67,3.23,7120000000.0,6278000000.0,842000000.0,13536000000.000002,1.4,6.22,135.36,8.42,71.2,62.78,"沪深300,科创50,上证50"
