序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
52,300308,中际旭创,1021.99,13.24,4.56,27927999999.999996,21862000000.0,6066000000.0,49790000000.0,6.8,12.18,497.9,60.66,279.28,218.62,"沪深300,创业板,深证100"
43,300502,新易盛,448.0,13.68,5.52,16368000000.0,13546000000.0,2822000000.0,29914000000.0,4.09,9.43,299.14,28.22,163.68,135.46,"沪深300,创业板,深证100"
3405,688825,长鑫科技,55.0,0.02,11.29,13909000000.0,13855000000.000002,54320000.0,27763000000.0,3.79,0.2,277.63,0.54,139.09,138.55,
970,603986,兆易创新,356.02,4.48,9.46,11873000000.0,10293000000.0,1580000000.0,22166000000.0,3.03,7.13,221.66,15.8,118.73,102.93,"沪深300,上证50"
876,688256,寒武纪,1078.21,4.88,2.81,9432000000.0,9026000000.0,405999999.99999994,18603000000.0,2.54,2.18,186.03,4.06,94.32,90.26,"沪深300,科创50,上证50"
22,300394,天孚通信,212.0,17.45,7.2,8829000000.0,7044000000.0,1785000000.0000002,15872999999.999998,2.17,11.25,158.73,17.85,88.29,70.44,"沪深300,创业板,深证100"
201,002384,东山精密,179.09,10.0,6.26,7312000000.0,8017000000.0,-705000000.0,15329000000.0,2.09,-4.6,153.29,-7.05,73.12,80.17,"沪深300,深证100"
523,300058,蓝色光标,15.72,6.79,22.32,6218000000.0,5707000000.0,511000000.00000006,11924000000.0,1.63,4.29,119.24,5.11,62.18,57.07,"中证500,创业板"
620,600487,亨通光电,50.27,6.12,9.2,5816000000.0,5362000000.0,454000000.0,11177000000.0,1.53,4.06,111.77,4.54,58.16,53.62,
182,603259,药明康德,141.35,10.0,3.02,4385000000.0,6118000000.0,-1732999999.9999998,10503000000.0,1.44,-16.5,105.03,-17.33,43.85,61.18,"沪深300,上证50"
945,000636,风华高科,54.33,4.56,17.31,5116000000.0,5307000000.0,-190000000.0,10423000000.0,1.42,-1.82,104.23,-1.9,51.16,53.07,中证1000
3310,300750,宁德时代,395.1,0.18,0.61,5330000000.0,5022000000.0,308000000.0,10352000000.0,1.41,2.98,103.52,3.08,53.3,50.22,"沪深300,创业板,深证100"
595,600176,中国巨石,36.19,6.25,7.28,5829000000.0,4473000000.0,1356000000.0,10303000000.0,1.41,13.16,103.03,13.56,58.29,44.73,沪深300
1650,688012,中微公司,317.74,2.55,3.32,5212000000.0,4679000000.0,533000000.0,9890000000.0,1.35,5.39,98.9,5.33,52.12,46.79,"沪深300,科创50,上证50"
457,601138,工业富联,59.93,7.21,0.85,6017000000.0,3845000000.0000005,2172000000.0,9862000000.0,1.35,22.02,98.62,21.72,60.17,38.45,沪深300
494,688008,澜起科技,203.25,7.01,4.31,5320000000.0,4510000000.0,811000000.0,9830000000.0,1.34,8.25,98.3,8.11,53.2,45.1,"沪深300,科创50,上证50"
1143,000725,京东方A,5.63,3.87,4.96,6041000000.0,3718000000.0,2322000000.0,9759000000.0,1.33,23.79,97.59,23.22,60.41,37.18,"沪深300,深证100"
473,002371,北方华创,687.0,7.13,2.0,5443000000.0,4210000000.0,1233000000.0,9652000000.0,1.32,12.77,96.52,12.33,54.43,42.1,"沪深300,深证100"
621,300408,三环集团,120.98,6.12,4.23,4963000000.0,4290000000.0,673000000.0,9253000000.0,1.26,7.27,92.53,6.73,49.63,42.9,"沪深300,创业板,深证100"
454,600584,长电科技,65.41,7.23,8.03,5175000000.0,4011999999.9999995,1164000000.0,9187000000.0,1.26,12.67,91.87,11.64,51.75,40.12,沪深300
36,688498,源杰科技,1315.0,14.65,5.78,4989000000.0,4043000000.0,946000000.0000001,9102000000.0,1.24,10.39,91.02,9.46,49.89,40.43,"中证500,科创50"
1009,001309,德明利,364.18,4.35,15.01,4644000000.0,4249000000.0,395000000.0,8893000000.0,1.22,4.44,88.93,3.95,46.44,42.49,中证500
20,300857,协创数据,241.0,17.68,7.71,5018000000.0,3583000000.0,1435000000.0,8601000000.0,1.18,16.68,86.01,14.35,50.18,35.83,"中证500,创业板"
1082,300285,国瓷材料,60.18,4.12,16.97,4202000000.0000005,4176000000.0,26473000.0,8378000000.0,1.14,0.32,83.78,0.26,42.02,41.76,"中证500,创业板"
550,300476,胜宏科技,201.8,6.6,4.79,4279999999.9999995,3954999999.9999995,325000000.0,8234999999.999999,1.13,3.95,82.35,3.25,42.8,39.55,"沪深300,创业板,深证100"
1198,000938,紫光股份,34.32,3.69,8.36,4032000000.0,4094000000.0,-62096000.0,8125000000.0,1.11,-0.76,81.25,-0.62,40.32,40.94,"沪深300,深证100"
678,002131,利欧股份,5.43,5.85,25.54,3934000000.0000005,4146000000.0,-213000000.0,8080000000.0,1.1,-2.64,80.8,-2.13,39.34,41.46,
336,002156,通富微电,55.6,8.3,9.4,4362000000.0,3336999999.9999995,1025000000.0,7698999999.999999,1.05,13.31,76.99,10.25,43.62,33.37,
1118,688981,中芯国际,121.1,3.95,3.22,4097000000.0,3581000000.0,516000000.0,7678000000.0,1.05,6.72,76.78,5.16,40.97,35.81,"沪深300,科创50,上证50"
200,002463,沪电股份,111.77,10.0,3.49,4153000000.0,3169000000.0,984000000.0,7322000000.0,1.0,13.44,73.22,9.84,41.53,31.69,"沪深300,深证100"
