序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
4054,300502,新易盛,532.5,-3.47,1.47,3226000000.0,3513000000.0000005,-287000000.0,7031000000.0,3.12,-4.08,70.31,-2.87,32.26,35.13,"沪深300,创业板,深证100"
66,600522,中天科技,43.85,7.21,4.65,3335000000.0,3504000000.0,-168000000.0,7002000000.0,3.1,-2.4,70.02,-1.68,33.35,35.04,沪深300
4067,600487,亨通光电,74.43,-3.68,3.75,2925000000.0,3813000000.0000005,-889000000.0,6998999999.999999,3.1,-12.7,69.99,-8.89,29.25,38.13,中证500
494,300476,胜宏科技,367.09,2.35,2.04,3105000000.0,3139000000.0,-33929000.0,6443000000.000001,2.86,-0.53,64.43,-0.34,31.05,31.39,"沪深300,创业板,深证100"
67,2475,立讯精密,76.31,7.04,1.1,2905000000.0,2676000000.0,227999999.99999997,6165000000.0,2.73,3.7,61.65,2.28,29.05,26.76,"沪深300,深证100"
39,301308,江波龙,526.0,9.59,3.91,3019000000.0,2476000000.0,542000000.0,5677000000.0,2.52,9.55,56.77,5.42,30.19,24.76,"中证500,创业板"
51,600584,长电科技,55.01,8.39,5.41,2905000000.0,2243000000.0,662000000.0,5290000000.0,2.34,12.51,52.9,6.62,29.05,22.43,
3783,600498,烽火通信,56.03,-1.7,5.42,1979000000.0,1791000000.0,188000000.0,4075000000.0,1.81,4.61,40.75,1.88,19.79,17.91,中证500
3691,600498,烽火通信,56.03,-1.7,5.42,1979000000.0,1791000000.0,188000000.0,4075000000.0,1.81,4.61,40.75,1.88,19.79,17.91,中证500
3639,600498,烽火通信,56.03,-1.7,5.42,1979000000.0,1791000000.0,188000000.0,4075000000.0,1.81,4.61,40.75,1.88,19.79,17.91,中证500
34,601727,上海电气,8.94,9.96,3.25,2168000000.0,1410000000.0,758000000.0,3611000000.0,1.6,20.99,36.11,7.58,21.68,14.1,
53,300136,信维通信,109.4,7.94,3.93,1652000000.0,1552000000.0,100000000.0,3529000000.0,1.56,2.83,35.29,1.0,16.52,15.52,"中证500,创业板"
477,600111,北方稀土,56.08,2.43,1.69,1651000000.0000002,1530000000.0,121000000.0,3409000000.0000005,1.51,3.55,34.09,1.21,16.51,15.3,"沪深300,上证50"
357,300058,蓝色光标,19.24,2.94,5.04,1755999999.9999998,1366000000.0,391000000.0,3377000000.0000005,1.5,11.58,33.77,3.91,17.56,13.66,"中证500,创业板"
3688,601869,长飞光纤,390.5,-1.69,2.07,1568000000.0,1597000000.0,-29672000.0,3329999999.9999995,1.48,-0.89,33.3,-0.3,15.68,15.97,中证1000
3636,601869,长飞光纤,390.5,-1.69,2.07,1568000000.0,1597000000.0,-29672000.0,3329999999.9999995,1.48,-0.89,33.3,-0.3,15.68,15.97,中证1000
3780,601869,长飞光纤,390.5,-1.69,2.07,1568000000.0,1597000000.0,-29672000.0,3329999999.9999995,1.48,-0.89,33.3,-0.3,15.68,15.97,中证1000
116,300475,香农芯创,191.16,5.6,3.81,1746000000.0,1424000000.0,322000000.0,3242000000.0,1.44,9.93,32.42,3.22,17.46,14.24,
3585,300394,天孚通信,321.31,-1.53,1.22,1390000000.0,1377000000.0,12444000.0,3111000000.0,1.38,0.4,31.11,0.12,13.9,13.77,"沪深300,创业板,深证100"
3443,601899,紫金矿业,34.42,-1.09,0.43,1232000000.0,1711000000.0,-479000000.0,3076000000.0,1.36,-15.57,30.76,-4.79,12.32,17.11,"沪深300,上证50"
3455,601899,紫金矿业,34.42,-1.09,0.43,1232000000.0,1711000000.0,-479000000.0,3076000000.0,1.36,-15.57,30.76,-4.79,12.32,17.11,"沪深300,上证50"
4082,600673,东阳光,38.28,-4.06,2.51,1307000000.0,1607000000.0,-300000000.0,2949000000.0,1.31,-10.17,29.49,-3.0,13.07,16.07,中证500
129,600406,国电南瑞,27.45,5.25,1.34,1452000000.0,1335000000.0,117000000.0,2903000000.0,1.29,4.03,29.03,1.17,14.52,13.35,"沪深300,上证50"
218,600703,三安光电,15.94,4.32,3.54,1469000000.0,1292000000.0,177000000.0,2816000000.0,1.25,6.29,28.16,1.77,14.69,12.92,
282,300274,阳光电源,144.66,3.44,1.23,1460000000.0,1215000000.0,245000000.00000003,2792000000.0,1.24,8.78,27.92,2.45,14.6,12.15,"沪深300,创业板,深证100"
1637,300750,宁德时代,438.03,0.24,0.15,1298000000.0,1307000000.0,-9158000.0,2763000000.0,1.22,-0.33,27.63,-0.09,12.98,13.07,"沪深300,创业板,深证100"
1669,300750,宁德时代,438.03,0.24,0.15,1298000000.0,1307000000.0,-9158000.0,2763000000.0,1.22,-0.33,27.63,-0.09,12.98,13.07,"沪深300,创业板,深证100"
284,601868,中国能建,3.33,3.42,2.54,1479000000.0,1202000000.0,276000000.0,2754000000.0,1.22,10.02,27.54,2.76,14.79,12.02,沪深300
160,601179,中国西电,18.04,4.94,3.0,1632000000.0,1083000000.0,549000000.0,2754000000.0,1.22,19.93,27.54,5.49,16.32,10.83,中证500
183,600330,天通股份,30.5,4.6,6.91,1418000000.0,1079000000.0,339000000.0,2613000000.0,1.16,12.97,26.13,3.39,14.18,10.79,
593,603019,中科曙光,98.09,1.86,1.8,1293000000.0,1246000000.0,47789000.0,2590000000.0,1.15,1.85,25.9,0.48,12.93,12.46,"沪深300,上证50"
382,600089,特变电工,27.96,2.79,1.78,1290000000.0,1132000000.0,158000000.0,2519000000.0,1.12,6.27,25.19,1.58,12.9,11.32,沪深300
179,2281,光迅科技,189.07,4.62,1.72,1175000000.0,1232000000.0,-57097000.0,2514000000.0,1.11,-2.27,25.14,-0.57,11.75,12.32,中证500
425,603083,剑桥科技,194.86,2.64,4.56,1126000000.0,1200000000.0,-74653000.0,2409000000.0,1.07,-3.1,24.09,-0.75,11.26,12.0,中证1000
3657,300442,润泽科技,96.5,-1.61,1.48,1015000000.0,1132000000.0,-117000000.0,2396000000.0,1.06,-4.88,23.96,-1.17,10.15,11.32,"沪深300,创业板,深证100"
3605,300442,润泽科技,96.5,-1.61,1.48,1015000000.0,1132000000.0,-117000000.0,2396000000.0,1.06,-4.88,23.96,-1.17,10.15,11.32,"沪深300,创业板,深证100"
1093,301666,大普微,509.0,0.83,16.33,1034000000.0,1229000000.0,-195000000.0,2308000000.0,1.02,-8.45,23.08,-1.95,10.34,12.29,
122,2156,通富微电,60.3,5.49,2.32,843000000.0,913000000.0000001,-70396000.0,2120000000.0,0.94,-3.32,21.2,-0.7,8.43,9.13,中证500
47,600031,三一重工,22.34,8.82,1.11,1091000000.0,873000000.0,218000000.00000003,2059000000.0,0.91,10.59,20.59,2.18,10.91,8.73,"沪深300,上证50"
2789,300390,天华新能,102.84,-0.59,2.96,900000000.0,1049000000.0,-149000000.0,2047000000.0,0.91,-7.28,20.47,-1.49,9.0,10.49,中证500
4083,603256,宏和科技,142.82,-4.06,1.59,951000000.0,1065000000.0,-113999999.99999999,2046000000.0,0.91,-5.57,20.46,-1.14,9.51,10.65,中证1000
125,2428,云南锗业,90.71,5.39,3.47,953999999.9999999,783000000.0,170000000.0,2041000000.0,0.9,8.33,20.41,1.7,9.54,7.83,中证1000
