trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20230801,IT设备,74,40,1134379788610.0,26863304878.0,607971860.53,27471276738.53,2.421700123218136,2.368105033933711,0.0535950892844249
20230801,专用机械,255,154,1898524285245.0,33141685879.0,2750053206.84,35891739085.84,1.8905072410600348,1.7456550930936945,0.1448521479663407
20230801,中成药,68,44,1042781914984.0,19366320843.0,370856965.02,19737177808.02,1.892742626661572,1.8571784344089963,0.0355641922525756
20230801,乳制品,20,9,295064209850.0,4629173542.0,32493679.93,4661667221.93,1.5798822989409065,1.568869889151688,0.0110124097892179
20230801,互联网,79,46,913676779800.0,24972234382.0,1392301832.1599998,26364536214.16,2.885542983803428,2.7331584794642936,0.152384504339135
20230801,仓储物流,44,21,706328849893.0,8134625330.0,127999237.48,8262624567.48,1.1697985391268788,1.1516767765088871,0.0181217626179916
20230801,供气供热,43,16,341810916827.0,2458268593.0,103020746.04,2561289339.04,0.7493292966813988,0.7191896080499378,0.030139688631461
20230801,保险,5,5,2681725962298.0,22475840620.0,182538178.35,22658378798.35,0.8449177550913438,0.8381110126830486,0.0068067424082951
20230801,元器件,276,190,2966946919272.0,62858981992.0,1474937845.72,64333919837.72,2.168354257362502,2.118641947508239,0.0497123098542627
20230801,全国地产,26,19,767898058907.0,14901264457.0,509065869.96,15410330326.96,2.006819804818173,1.9405263868240472,0.0662934179941263
20230801,公共交通,7,3,31012123468.0,581353401.0,232617.0,581586018.0,1.8753505176777467,1.8746004336009825,0.0007500840767644
20230801,公路,3,1,18262735942.0,98197739.0,0.0,98197739.0,0.53769456729738,0.53769456729738,0.0
20230801,其他商业,12,5,97953470746.0,1117712245.0,96933338.8,1214645583.8,1.240023017611758,1.1410644630431768,0.0989585545685815
20230801,其他建材,29,11,277265918497.0,3654059966.0,138553963.8,3792613929.8,1.3678615642192735,1.317890055080656,0.0499715091386174
20230801,农业综合,40,24,664169618151.0,16076088951.0,404795496.78,16480884447.78,2.481427032700108,2.4204794244811536,0.0609476082189548
20230801,农用机械,12,4,46841450139.0,362596201.0,170230.0,362766431.0,0.7744560211596911,0.774092603717458,0.000363417442233
20230801,农药化肥,55,31,660823238259.0,14658895554.0,307891463.37,14966787017.37,2.264869960808489,2.2182778548496898,0.0465921059587989
20230801,出版业,29,20,296061399376.0,3769634917.0,211532342.09,3981167259.09,1.3447100052492458,1.2732611968142924,0.0714488084349532
20230801,化学制药,143,90,1906380158671.0,34958866285.0,1160744583.23,36119610868.23,1.8946698906796309,1.833782528945904,0.0608873617337264
20230801,化工原料,234,146,2516258325487.0,46181723252.0,2173027823.76,48354751075.76,1.9216926412514248,1.835333152571365,0.0863594886800594
20230801,化工机械,11,4,109900174729.0,1259944544.0,39815548.0,1299760092.0,1.1826733626266244,1.1464445321464365,0.0362288304801881
20230801,化纤,30,20,542464258718.0,13401490852.0,177979176.88,13579470028.88,2.5032930392450585,2.4704836561346184,0.0328093831104405
20230801,区域地产,43,29,360758641491.0,9099926518.0,173398817.15,9273325335.15,2.5705067789433245,2.5224417301247155,0.048065048818609
20230801,医疗保健,171,128,2358711685391.0,30813187873.0,1975993318.71,32789181191.71,1.390130951349172,1.3063566888588227,0.0837742624903493
20230801,医药商业,36,23,418956810325.0,4799273961.0,104855185.64,4904129146.64,1.1705572091871927,1.145529525412662,0.0250276837745303
20230801,半导体,163,147,3801022615786.0,64601331803.0,13776157268.87,78377489071.87,2.0620105954213743,1.699577675089453,0.3624329203319217
20230801,商品城,4,4,67595040550.00001,2034703643.0,158182480.91,2192886123.91,3.244152390570612,3.0101374693235536,0.2340149212470588
20230801,商贸代理,16,7,125384112435.0,1851691306.0,7444503.46,1859135809.46,1.4827522988000486,1.4768149409359417,0.0059373578641068
20230801,啤酒,8,4,242175320559.0,1441844316.0,117223271.87,1559067587.87,0.6437764113499632,0.5953721100365924,0.0484043013133708
20230801,园区开发,14,10,217229925500.0,3585170835.0,100039212.27,3685210047.27,1.6964559734519633,1.6504037492753272,0.0460522241766362
20230801,塑料,68,32,364430993964.0,7657009463.0,198217269.81,7855226732.81,2.1554771309012133,2.1010862384982523,0.0543908924029608
