date,code,close,open,high,low,volume
2021-05-18,sz399006,3090.123,3108.634,3128.94,3068.764,8485862129.0
2021-05-19,sz399006,3114.724,3081.221,3128.601,3075.8,8610766005.0
2021-05-20,sz399006,3143.616,3113.552,3158.455,3112.556,8655452145.0
2021-05-21,sz399006,3113.259,3162.791,3171.899,3098.239,8509349745.0
2021-05-24,sz399006,3139.686,3128.776,3140.945,3075.449,8740319410.0
2021-05-25,sz399006,3227.355,3155.274,3232.739,3151.902,9250645801.0
2021-05-26,sz399006,3196.848,3226.698,3228.766,3185.769,9971248975.0
2021-05-27,sz399006,3226.108,3192.045,3238.454,3169.03,10039436142.0
2021-05-28,sz399006,3232.291,3226.081,3285.284,3215.029,10243174503.0
2021-05-31,sz399006,3309.069,3246.149,3309.749,3246.149,10214857160.0
2021-06-01,sz399006,3300.159,3290.533,3307.474,3242.905,10869216527.0
2021-06-02,sz399006,3243.022,3309.181,3310.493,3228.851,10501110601.0
2021-06-03,sz399006,3201.784,3241.158,3255.163,3201.232,9911125979.0
2021-06-04,sz399006,3242.612,3194.39,3281.264,3183.667,9953049289.0
2021-06-07,sz399006,3228.243,3240.954,3241.774,3197.91,10185118685.0
2021-06-08,sz399006,3208.572,3227.271,3275.783,3185.222,11386212811.0
2021-06-09,sz399006,3207.626,3203.147,3222.184,3183.057,10623021002.0
2021-06-10,sz399006,3285.51,3213.444,3301.16,3213.444,13312599973.0
2021-06-11,sz399006,3298.497,3305.531,3320.255,3266.357,14232825969.0
2021-06-15,sz399006,3262.188,3298.212,3306.436,3240.525,13581557003.0
2021-06-16,sz399006,3125.701,3258.603,3258.691,3122.814,14002507978.0
2021-06-17,sz399006,3188.593,3133.911,3197.543,3133.911,13198688346.0
2021-06-18,sz399006,3239.227,3210.137,3260.73,3198.289,13580722317.0
2021-06-21,sz399006,3270.577,3235.692,3288.736,3205.364,14097065852.0
2021-06-22,sz399006,3281.992,3273.631,3291.176,3220.417,15203410795.0
2021-06-23,sz399006,3318.946,3288.756,3341.962,3266.902,14273694569.0
2021-06-24,sz399006,3279.159,3326.334,3328.562,3260.031,13289248415.0
2021-06-25,sz399006,3347.699,3288.269,3355.885,3286.271,12742040642.0
2021-06-28,sz399006,3412.863,3356.219,3422.726,3345.208,11935863686.0
2021-06-29,sz399006,3406.238,3438.885,3445.872,3392.632,12218346161.0
2021-06-30,sz399006,3477.178,3418.812,3484.193,3389.96,11964622365.0
2021-07-01,sz399006,3455.359,3486.778,3500.739,3431.771,13319951689.0
2021-07-02,sz399006,3333.897,3429.606,3429.606,3329.824,11997764427.0
2021-07-05,sz399006,3352.117,3332.49,3387.099,3318.337,12897392541.0
2021-07-06,sz399006,3291.988,3359.263,3367.754,3240.869,13845968853.0
2021-07-07,sz399006,3409.589,3278.126,3419.695,3261.317,12943174629.0
2021-07-08,sz399006,3432.957,3435.311,3469.596,3418.699,15375282409.0
2021-07-09,sz399006,3409.309,3413.018,3428.297,3334.272,13778111200.0
2021-07-12,sz399006,3534.763,3453.01,3554.073,3426.013,16060604848.0
2021-07-13,sz399006,3514.977,3518.527,3560.884,3478.274,16407783722.0
2021-07-14,sz399006,3488.627,3491.42,3539.552,3464.917,15637436078.0
2021-07-15,sz399006,3537.391,3476.114,3537.391,3453.353,13824338847.0
2021-07-16,sz399006,3432.647,3525.271,3525.271,3428.976,13095190484.0
2021-07-19,sz399006,3449.526,3438.198,3482.087,3420.401,13562654889.0
2021-07-20,sz399006,3463.791,3431.001,3491.052,3418.765,12728001626.0
2021-07-21,sz399006,3560.045,3480.702,3568.698,3473.145,16030329151.0
2021-07-22,sz399006,3544.436,3572.435,3576.119,3512.718,17259770839.0
2021-07-23,sz399006,3469.873,3539.423,3542.276,3461.616,17415624959.0
2021-07-26,sz399006,3371.228,3450.903,3464.741,3292.202,16348854512.0
2021-07-27,sz399006,3232.839,3384.456,3423.454,3232.839,16864314246.0
2021-07-28,sz399006,3284.92,3204.314,3306.503,3157.994,15231102149.0
2021-07-29,sz399006,3459.721,3375.326,3467.896,3338.132,15664408358.0
2021-07-30,sz399006,3440.182,3454.026,3479.376,3402.326,17173312766.0
2021-08-02,sz399006,3493.359,3448.257,3500.334,3399.642,17226386501.0
2021-08-03,sz399006,3477.229,3490.857,3517.095,3447.141,18725777723.0
2021-08-04,sz399006,3563.127,3463.729,3564.274,3445.054,16512410468.0
2021-08-05,sz399006,3532.5,3547.836,3569.838,3507.033,17478716410.0
2021-08-06,sz399006,3490.902,3539.967,3548.341,3469.119,15906903420.0
2021-08-09,sz399006,3456.747,3455.703,3466.88,3412.863,14372071360.0
2021-08-10,sz399006,3468.67,3453.845,3470.972,3422.377,15916487759.0
2021-08-11,sz399006,3437.058,3457.789,3471.937,3422.864,17052441934.0
2021-08-12,sz399006,3386.432,3413.521,3439.413,3379.421,17188978878.0
2021-08-13,sz399006,3345.126,3360.517,3432.818,3328.7,16610767348.0
2021-08-16,sz399006,3301.391,3330.825,3346.801,3288.045,15728922247.0
2021-08-17,sz399006,3224.153,3311.952,3326.082,3211.245,16965583381.0
2021-08-18,sz399006,3248.373,3238.261,3269.216,3219.054,14935574135.0
2021-08-19,sz399006,3278.357,3259.094,3304.431,3231.361,14698830187.0
2021-08-20,sz399006,3192.9,3256.492,3265.631,3162.756,14149442452.0
2021-08-23,sz399006,3293.77,3218.968,3296.364,3202.806,16231037614.0
2021-08-24,sz399006,3330.58,3301.865,3351.927,3269.864,16465103156.0
2021-08-25,sz399006,3348.662,3330.809,3348.889,3295.464,14765204487.0
2021-08-26,sz399006,3264.45,3361.907,3368.655,3262.682,15120685668.0
2021-08-27,sz399006,3257.072,3259.154,3296.684,3243.18,14806544028.0
2021-08-30,sz399006,3271.802,3275.975,3316.635,3249.865,15472036434.0
2021-08-31,sz399006,3214.117,3273.813,3273.813,3181.353,14815376960.0
2021-09-01,sz399006,3186.85,3214.166,3222.467,3128.269,15723817525.0
2021-09-02,sz399006,3138.803,3181.258,3200.036,3133.761,14271190559.0
2021-09-03,sz399006,3102.145,3150.304,3165.211,3088.775,16100818918.0
2021-09-06,sz399006,3228.088,3106.257,3231.568,3085.155,14418760730.0
2021-09-07,sz399006,3251.487,3222.428,3256.526,3203.683,14650161243.0
2021-09-08,sz399006,3219.947,3259.534,3282.454,3215.475,17177404470.0
2021-09-09,sz399006,3221.941,3224.451,3244.075,3174.029,16375660455.0
2021-09-10,sz399006,3232.01,3207.864,3241.87,3189.971,15242166237.0
2021-09-13,sz399006,3194.275,3231.395,3260.329,3183.442,15353468449.0
2021-09-14,sz399006,3236.547,3199.411,3275.94,3197.896,15896072745.0
2021-09-15,sz399006,3200.399,3233.154,3234.125,3185.648,14290572925.0
2021-09-16,sz399006,3128.845,3199.459,3199.459,3127.786,15219880540.0
2021-09-17,sz399006,3193.261,3124.316,3201.447,3122.323,13455860589.0
2021-09-22,sz399006,3164.328,3144.455,3199.765,3141.235,11227950138.0
2021-09-23,sz399006,3182.467,3197.261,3210.641,3160.583,14023660627.0
2021-09-24,sz399006,3207.817,3176.868,3250.139,3169.504,13148217918.0
2021-09-27,sz399006,3231.583,3228.068,3280.301,3211.613,13956685068.0
2021-09-28,sz399006,3211.454,3219.381,3272.94,3202.619,9893354389.0
2021-09-29,sz399006,3175.152,3181.979,3209.692,3165.487,10674070345.0
2021-09-30,sz399006,3244.646,3188.392,3257.668,3180.914,9269979002.0
2021-10-08,sz399006,3243.204,3259.46,3285.73,3224.06,10704122573.0
2021-10-11,sz399006,3196.189,3242.184,3257.364,3190.665,10258226155.0
2021-10-12,sz399006,3138.263,3194.012,3196.706,3106.472,10618414572.0
2021-10-13,sz399006,3210.159,3141.424,3211.341,3140.016,9207802708.0
2021-10-14,sz399006,3215.736,3216.86,3238.155,3204.923,9112492113.0
2021-10-15,sz399006,3276.321,3198.893,3284.653,3187.404,10019086202.0
2021-10-18,sz399006,3276.484,3287.039,3287.039,3231.045,9523773298.0
2021-10-19,sz399006,3297.293,3293.801,3310.021,3273.545,9752432343.0
2021-10-20,sz399006,3285.122,3304.551,3320.332,3276.825,10131304476.0
2021-10-21,sz399006,3279.487,3286.27,3304.005,3256.853,9995558644.0
2021-10-22,sz399006,3284.911,3290.541,3309.561,3268.937,10224857955.0
2021-10-25,sz399006,3338.624,3303.22,3342.221,3302.485,10440954107.0
2021-10-26,sz399006,3327.537,3370.785,3370.785,3322.193,11542105167.0
2021-10-27,sz399006,3308.962,3321.64,3324.347,3283.726,11632689969.0
2021-10-28,sz399006,3278.359,3301.906,3335.928,3266.312,10691675531.0
2021-10-29,sz399006,3350.665,3275.831,3358.349,3253.043,11483278006.0
2021-11-01,sz399006,3331.915,3341.472,3374.536,3302.959,11889288285.0
2021-11-02,sz399006,3339.597,3329.414,3373.179,3307.504,12692952636.0
2021-11-03,sz399006,3327.085,3334.414,3363.753,3301.437,10734499300.0
2021-11-04,sz399006,3362.249,3351.298,3380.209,3344.761,12031584128.0
2021-11-05,sz399006,3352.754,3354.379,3383.296,3347.158,14607164494.0
2021-11-08,sz399006,3380.292,3353.889,3393.387,3341.602,14214073644.0
2021-11-09,sz399006,3409.942,3400.973,3409.942,3377.513,13516319599.0
2021-11-10,sz399006,3399.663,3388.054,3403.31,3338.46,14643832685.0
2021-11-11,sz399006,3433.241,3396.654,3443.961,3393.984,16004996133.0
2021-11-12,sz399006,3430.141,3436.262,3446.036,3409.479,15936678618.0
2021-11-15,sz399006,3401.874,3435.623,3435.68,3387.531,16328615182.0
2021-11-16,sz399006,3393.715,3400.34,3423.519,3389.546,16343814823.0
2021-11-17,sz399006,3421.329,3413.431,3425.57,3400.771,15003957307.0
2021-11-18,sz399006,3383.906,3416.643,3416.643,3374.011,15880789662.0
2021-11-19,sz399006,3418.96,3385.834,3419.746,3378.377,14365104641.0
2021-11-22,sz399006,3505.727,3434.575,3505.727,3430.592,15151270561.0
2021-11-23,sz399006,3492.769,3501.218,3508.898,3482.688,15553946979.0
2021-11-24,sz399006,3478.662,3488.381,3501.579,3469.364,16010345725.0
2021-11-25,sz399006,3474.451,3477.596,3490.621,3462.125,15986110190.0
2021-11-26,sz399006,3468.865,3470.211,3501.341,3461.194,15445064908.0
2021-11-29,sz399006,3503.409,3455.608,3522.504,3455.608,14761815638.0
2021-11-30,sz399006,3495.593,3520.294,3520.294,3472.583,16087067101.0
2021-12-01,sz399006,3473.366,3492.435,3501.334,3459.514,15930870261.0
2021-12-02,sz399006,3466.914,3464.921,3487.935,3456.312,16252885183.0
2021-12-03,sz399006,3478.666,3467.413,3482.46,3446.954,13410885295.0
2021-12-06,sz399006,3405.935,3460.961,3479.862,3403.159,13956561089.0
2021-12-07,sz399006,3368.784,3429.765,3429.84,3338.004,13041442182.0
2021-12-08,sz399006,3424.704,3388.318,3428.228,3378.281,11722301702.0
2021-12-09,sz399006,3459.319,3422.379,3463.652,3400.381,13298574103.0
2021-12-10,sz399006,3466.797,3431.289,3485.08,3429.572,13122351881.0
2021-12-13,sz399006,3496.962,3473.389,3508.192,3457.544,14323965486.0
2021-12-14,sz399006,3495.06,3491.823,3507.271,3486.913,15677935411.0
2021-12-15,sz399006,3464.758,3492.581,3520.466,3462.506,15925601843.0
2021-12-16,sz399006,3490.449,3479.184,3491.183,3467.734,15345043998.0
2021-12-17,sz399006,3434.339,3480.513,3486.236,3427.016,16478182782.0
2021-12-20,sz399006,3332.606,3420.862,3434.091,3327.79,14990013005.0
2021-12-21,sz399006,3350.429,3328.895,3354.925,3306.962,13827556926.0
2021-12-22,sz399006,3368.699,3360.283,3379.08,3354.382,15318596332.0
2021-12-23,sz399006,3373.703,3379.808,3389.854,3358.916,13725577683.0
2021-12-24,sz399006,3297.106,3381.545,3384.293,3280.937,14855119608.0
2021-12-27,sz399006,3293.811,3296.408,3315.753,3273.815,12881064471.0
2021-12-28,sz399006,3328.559,3300.311,3331.316,3280.067,13360160944.0
2021-12-29,sz399006,3281.897,3326.076,3326.212,3281.897,12930180200.0
2021-12-30,sz399006,3322.795,3285.769,3339.654,3280.308,14997205763.0
2021-12-31,sz399006,3322.673,3342.187,3353.567,3315.073,14467687781.0
2022-01-04,sz399006,3250.159,3348.128,3349.455,3238.245,17766437269.0
2022-01-05,sz399006,3161.507,3242.435,3245.758,3145.047,17765998746.0
2022-01-06,sz399006,3127.48,3133.046,3150.113,3093.039,15651290472.0
2022-01-07,sz399006,3096.881,3137.075,3147.227,3093.207,16123439606.0
2022-01-10,sz399006,3095.689,3082.781,3115.469,3051.531,13156026011.0
2022-01-11,sz399006,3056.153,3094.703,3103.827,3050.586,13609472266.0
2022-01-12,sz399006,3136.685,3091.669,3139.38,3088.781,13451922556.0
2022-01-13,sz399006,3083.141,3145.02,3145.02,3083.141,14381913130.0
2022-01-14,sz399006,3119.408,3059.143,3128.251,3057.939,15850181937.0
2022-01-17,sz399006,3170.408,3124.628,3176.242,3113.977,17911559362.0
2022-01-18,sz399006,3144.333,3168.786,3177.822,3136.251,19372870404.0
2022-01-19,sz399006,3075.977,3139.23,3141.281,3052.645,16248574913.0
2022-01-20,sz399006,3065.994,3072.388,3102.306,3056.959,17096927157.0
2022-01-21,sz399006,3034.679,3052.977,3069.881,3020.3,13864294294.0
2022-01-24,sz399006,3056.434,3011.628,3071.058,3010.204,11634186988.0
2022-01-25,sz399006,2974.955,3035.824,3055.876,2974.955,13795548573.0
2022-01-26,sz399006,3004.412,2993.157,3008.383,2952.908,10477623703.0
2022-01-27,sz399006,2906.763,2993.995,3001.549,2904.715,11644355743.0
2022-01-28,sz399006,2908.945,2945.718,2962.769,2882.674,10543139715.0
2022-02-07,sz399006,2917.864,2972.194,2987.498,2905.249,10409457181.0
2022-02-08,sz399006,2846.482,2913.319,2913.319,2782.277,10719248576.0
2022-02-09,sz399006,2883.597,2844.838,2887.731,2818.393,12707317523.0
2022-02-10,sz399006,2826.517,2891.3,2891.3,2796.901,11586408322.0
2022-02-11,sz399006,2746.383,2800.749,2811.777,2742.514,12354463686.0
2022-02-14,sz399006,2732.01,2723.51,2776.233,2710.884,10313785349.0
2022-02-15,sz399006,2816.444,2744.385,2817.807,2739.42,10115495128.0
2022-02-16,sz399006,2818.397,2829.652,2841.326,2808.265,10567743449.0
2022-02-17,sz399006,2839.825,2813.48,2861.967,2804.887,12513694132.0
2022-02-18,sz399006,2826.813,2819.548,2829.825,2803.237,10750365670.0
2022-02-21,sz399006,2804.598,2830.601,2836.279,2794.259,13833275751.0
2022-02-22,sz399006,2765.91,2783.283,2783.283,2741.971,14026979997.0
2022-02-23,sz399006,2843.866,2770.214,2845.082,2770.214,14107745317.0
2022-02-24,sz399006,2783.899,2817.796,2852.721,2746.62,19482361255.0
2022-02-25,sz399006,2855.803,2827.829,2882.073,2827.829,13021102881.0
2022-02-28,sz399006,2881.306,2844.823,2881.306,2834.543,11820747538.0
2022-03-01,sz399006,2885.786,2895.388,2905.128,2865.884,11944181746.0
2022-03-02,sz399006,2834.636,2866.69,2866.69,2811.118,12081766034.0
2022-03-03,sz399006,2791.949,2850.669,2853.474,2789.515,12579453085.0
2022-03-04,sz399006,2748.638,2763.062,2797.82,2737.474,13362759571.0
2022-03-07,sz399006,2630.371,2718.444,2720.783,2620.829,12007812841.0
2022-03-08,sz399006,2582.986,2645.109,2654.639,2567.91,13625182207.0
2022-03-09,sz399006,2566.719,2594.962,2608.208,2462.17,14374975147.0
2022-03-10,sz399006,2635.194,2645.363,2664.58,2625.601,13844436432.0
2022-03-11,sz399006,2665.462,2589.696,2668.242,2566.031,13871125439.0
2022-03-14,sz399006,2570.447,2638.49,2647.255,2570.28,12724977158.0
2022-03-15,sz399006,2504.782,2547.717,2615.708,2504.782,13979091514.0
2022-03-16,sz399006,2635.083,2549.153,2639.927,2478.438,15417766941.0
2022-03-17,sz399006,2710.726,2684.841,2764.249,2684.037,17133012826.0
2022-03-18,sz399006,2713.795,2693.154,2725.69,2668.935,13849695224.0
2022-03-21,sz399006,2726.18,2730.209,2756.351,2702.177,14446135853.0
2022-03-22,sz399006,2688.234,2718.002,2718.002,2676.837,13450133778.0
2022-03-23,sz399006,2715.954,2707.565,2725.557,2682.132,12474071317.0
2022-03-24,sz399006,2706.215,2697.425,2725.284,2655.918,11978187871.0
2022-03-25,sz399006,2637.944,2702.653,2714.151,2637.944,11551978862.0
2022-03-28,sz399006,2594.128,2622.468,2622.588,2576.233,10681951290.0
2022-03-29,sz399006,2592.666,2603.425,2633.449,2581.379,10998233760.0
2022-03-30,sz399006,2696.826,2612.715,2696.826,2610.406,10747822063.0
2022-03-31,sz399006,2659.492,2683.195,2686.277,2646.24,12077568697.0
2022-04-01,sz399006,2666.969,2641.752,2687.153,2632.975,11886350248.0
2022-04-06,sz399006,2633.91,2662.281,2662.622,2615.923,11576730860.0
2022-04-07,sz399006,2578.533,2611.979,2632.097,2576.534,11651384938.0
2022-04-08,sz399006,2569.911,2578.736,2609.347,2546.514,10880541644.0
2022-04-11,sz399006,2462.043,2536.149,2536.149,2455.455,10821747359.0
2022-04-12,sz399006,2523.694,2461.595,2523.694,2459.262,10376006114.0
2022-04-13,sz399006,2466.841,2499.191,2513.475,2466.841,10407488897.0
2022-04-14,sz399006,2466.293,2495.165,2498.805,2443.151,9238638493.0
2022-04-15,sz399006,2460.362,2443.355,2483.746,2416.704,10191369327.0
2022-04-18,sz399006,2487.774,2435.851,2491.596,2410.857,8329388289.0
2022-04-19,sz399006,2453.545,2484.516,2510.406,2444.593,8477129265.0
2022-04-20,sz399006,2363.653,2440.295,2443.31,2357.913,9671038780.0
2022-04-21,sz399006,2312.456,2352.215,2378.341,2298.745,10436306690.0
2022-04-22,sz399006,2296.595,2299.156,2321.14,2279.778,9514197308.0
2022-04-25,sz399006,2169.004,2240.042,2262.767,2168.897,12163521767.0
2022-04-26,sz399006,2150.513,2172.799,2218.562,2149.596,11377588335.0
2022-04-27,sz399006,2269.171,2122.318,2271.171,2122.318,12400633165.0
2022-04-28,sz399006,2227.655,2249.512,2266.433,2206.956,10675588639.0
2022-04-29,sz399006,2319.137,2247.696,2322.97,2221.993,12404934689.0
2022-05-05,sz399006,2288.404,2263.92,2317.166,2242.955,10279861280.0
2022-05-06,sz399006,2244.969,2227.682,2274.394,2222.488,9743867940.0
2022-05-09,sz399006,2228.073,2236.169,2263.119,2213.582,8980267124.0
2022-05-10,sz399006,2276.345,2192.058,2287.868,2187.438,10140790625.0
2022-05-11,sz399006,2346.152,2280.96,2401.099,2275.271,13044975464.0
2022-05-12,sz399006,2351.271,2325.948,2367.307,2324.757,10129887105.0
2022-05-13,sz399006,2358.161,2367.546,2373.302,2334.366,8712446311.0
2022-05-16,sz399006,2331.23,2376.643,2395.753,2328.74,9216155328.0
2022-05-17,sz399006,2369.089,2335.125,2370.663,2323.07,9418647312.0
2022-05-18,sz399006,2365.377,2373.889,2384.598,2352.916,9637781248.0
2022-05-19,sz399006,2377.127,2329.963,2377.314,2325.671,9736371194.0
2022-05-20,sz399006,2417.349,2395.352,2426.575,2384.114,10125447308.0
2022-05-23,sz399006,2410.122,2422.127,2423.791,2385.695,9985134662.0
2022-05-24,sz399006,2318.075,2404.596,2404.596,2316.788,12018920186.0
2022-05-25,sz399006,2325.597,2320.78,2332.959,2303.154,8793485754.0
2022-05-26,sz399006,2321.134,2329.434,2343.208,2283.442,9206406813.0
2022-05-27,sz399006,2322.482,2340.616,2377.402,2311.057,9121288154.0
2022-05-30,sz399006,2350.385,2338.355,2359.575,2323.823,8463448639.0
2022-05-31,sz399006,2405.085,2349.789,2411.176,2323.352,10006882320.0
