trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20230809,仓储物流,44,3337129.62,1130802.77,33.8854913882548,2685722.633,1009960.878,37.60480943156278
20230809,医疗保健,171,10043344.93,3398433.78,33.83766866204803,22310445.323,8400357.995,37.65213053071608
20230809,专用机械,255,12255045.4,5248633.9,42.82835133356585,22499939.885,9308039.947,41.3691769603588
20230809,电气设备,309,22094279.95,7708038.92,34.887033827051695,39807449.274,15885947.06,39.90697055381494
20230809,饲料,22,1412620.64,537400.56,38.042808152654494,1312880.543,372297.06200000003,28.35726860185482
20230809,环境保护,116,7354649.17,2899146.51,39.41923595520736,5768939.669,1838479.8960000002,31.868592869488026
20230809,农用机械,12,743254.67,337226.25,45.371561540272594,452391.739,113001.852,24.978761161684254
20230809,工程机械,34,5566455.24,1965953.15,35.31786505481718,5101268.513,2233315.986,43.779620310294376
20230809,橡胶,13,569798.1900000001,141516.0,24.836161729471268,609930.922,141188.32,23.148247597782884
20230809,建筑工程,123,20193907.97,8014640.399999999,39.68840707755291,15552081.364,4065042.494,26.138253773605964
20230809,元器件,277,21163973.93,9216924.84,43.550067064366296,30044459.215,11330585.79,37.71273002092542
20230809,化学制药,144,16928324.57,5382729.85,31.797180091520417,28386949.959,12339174.491,43.46777131330343
20230809,电器仪表,94,3738525.87,1376702.99,36.824754940106914,6116334.183,2103500.698,34.391526608316454
20230809,供气供热,43,2271951.57,561639.33,24.720567877245728,1890287.121,520466.25,27.533714017194534
20230809,矿物制品,31,1485046.86,399458.69,26.898726279923586,3178373.546,1087713.484,34.2223300143211
20230809,机床制造,22,1478353.13,521353.66,35.265840712901934,1334946.484,489879.743,36.696582887138426
20230809,造纸,31,2973405.25,1629237.5,54.793657877613555,1869335.703,962585.771,51.49346740958277
20230809,软件服务,266,34254028.53,9751152.91,28.467171099188665,62537797.212,20654569.463,33.02733768025446
20230809,汽车配件,228,22812295.12,11347283.29,49.74196252639045,26438347.543,9600269.455,36.311911852228576
20230809,IT设备,74,10840498.24,3764652.28,34.72766838436385,21145344.244,10196514.43,48.221085040472985
20230809,化工原料,236,11390000.64,4175105.13,36.65588143461245,18042249.873,7798644.4399999995,43.224345604871445
20230809,航空,51,1954949.16,579096.19,29.62205881609729,4903779.815,1847294.39,37.67082658053642
20230809,机械基件,119,4167145.73,1179008.46,28.292950052409132,6358086.551,1553737.452,24.437186243644767
20230809,家居用品,65,2678684.68,1408988.95,52.60003017600414,2696941.993,959849.477,35.59029002074647
20230809,运输设备,47,3037560.42,1176915.55,38.7454202474761,2727127.1859999998,867423.015,31.807207945892994
20230809,半导体,164,6996296.39,2217341.64,31.693077542702564,24379719.903,7850264.807,32.19997948390703
20230809,批发业,5,202851.13,119980.57,59.147104578613884,162735.34100000001,53211.621,32.69825759605591
20230809,铁路,7,1392754.41,493418.61,35.427538872413265,724192.008,266867.485,36.850376979029015
20230809,乳制品,20,1391393.6,286554.9,20.594812280292217,2377592.256,631168.052,26.54652202904887
20230809,日用化工,17,706567.53,136345.7,19.296909949994447,2069223.3630000001,763653.343,36.90531223718838
20230809,影视音像,34,9979296.370000001,1915724.67,19.196991440790327,9572059.269,1752170.4819999998,18.305052578127743
